Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/3/2024 9:54:00,תגקאי,1. צלקת,"1.11 // צלקת

הילדים התקבצו סביב תיאודור בציפייה דרוכה. כמו בכל יום שלישי לאחר ארוחת הערב, הוא נכנע להפצרותיהם ונאות לספר על אחת מהרפתקאותיו. למרות עייפותו הרבה היום, היה איש של כבוד – והבטחה היא הבטחה.
מזווית עינו קלט את אחד הנערים המבוגרים ואת מליסה מקשיבים בעניין, אף שהעמידו פנים שסיפורי ה""זוטות"" שלו, כלשונם, אינם ראויים לתשומת ליבם.
הסופה המשיכה להכות בחלונות הספרייה, מבזיקה בגוון הכחול המיוחד לימי שלישי. בימים אחרים, כשנודד חדש היה מצטרף למקלט, היה ערפל לבן וסמיך ממלא את החלונות – אך לא היום.
""תיאודור, בבקשה!"" קראה מגי מהספה הסגולה המרופטת, חיוך חסר שתי שיניים מאיר את פניה. ""ספר לנו איך קיבלת את הצלקת שעל היד!""
תיאודור התרווח בכיסאו, עצם את עיניו והחל לגולל את סיפורו בקול רך. ""בואו נראה... כבר סיפרתי לכם על גמלי הברונזה, על מפלצת הים הנוראה ועל החוף העשוי מאבנים טובות, נכון?""
גל של מלמולי התרגשות חלף בין הילדים. תיאודור חייך, וגמל בליבו החלטה. ""אם כך, הגיע הזמן לספר לכם כיצד פגשתי את אשתי.""
""הייתה לך אישה?"" התפלא רוי.
""הנח לי לספר."" קולו היה שקט אך מהדהד, וכעת השתררה דממה מוחלטת. אפילו פצפוץ האש באח נדם. ""אחרי שבועות של נדודים במעמקי האי שחולו עשוי אבנים טובות, בהם תיעדתי למעלה מחמישה סוגי עצים חדשים, שמעתי אוושה בעץ התמר שמעליי.
""באותם ימים כבר הייתי רגיל לאוושות בעצים – תמיד היו לטאות סקרניות שהביטו בי בשעה שרשמתי בפנקס התיעוד שלי."" הוא משך בכתפיו באדישות מעושה כשהילדים השמיעו קריאות התפעלות. ""לא טרחתי להביט למעלה. אך לא הספקתי לצעוד שלושה צעדים, והעולם התהפך – נלכדתי במלכודת חבלים!""
חיוך קטן מתח את שפתיו הדקות. ""הרגשתי שחלפו שעות עד שהיא הגיעה, אך למעשה היו אלה דקות ספורות. היא שלפה סכין ארוכה ושחררה אותי. נחתתי על הקרקע בחוסר חינניות משווע, מתגלגל וצורח כחיית בר פצועה."" צחוק השתחרר מבין שפתיו והאיר את עיניו. ""נפצעתי ביד מהנפילה, כך שהייתה סיבה טובה ליללותיי, אך בשבילה—""
שקט בלתי נעים השתלט על החדר. קולו של תיאודור נסדק קלות והוא מיהר לכחכח בגרונו.
""בשבילה הייתי נופל ממלכודת החבלים שוב ושוב, שני תריסר פעמים, רק כדי לשמוע את קול צחוקה פעם אחת אחרונה."" הוא לקח נשימה עמוקה. ""היא צחקה על גבר מסכן בשעת כאבו, וצחוקה היה כה צלול ומתגלגל שמצאתי את עצמי צוחק איתה, בעודי אוחז ביד אחת את זרועי המדממת. היא הייתה כה יפה. היא הייתה הכל.""
הוא העביר מבט בין הילדים שסביבו וסיים בשקט: ""ואם היא הייתה כאן, הייתה מכריזה שהגיעה השעה לחזור למיטות.""
רטינות וקריאות מחאה נשמעו סביבו, אך הוא כבר לא הקשיב. מחשבותיו נדדו אל אשתו, בעוד אצבעותיו משייטות על הצלקת שבזרועו, ועיניו נעצמות לאיטן."
11/3/2024 10:09:14,DipoKili ,1. צלקת,"זה תמיד היה ככה.
תמיד הוא הופיע ביום אמצע החורף ולמחרת נעלם.
אף אחד לא זוכר אותו חוץ ממני.
אבל הדבר היחיד שאני זוכר עליו, זה שיש לו צלקת לכל אורך העין.
הוא מעולם לא דיבר או יצר קשר עם מישהו מאיתנו.
הכפר שלנו הוא מקום שלו ולא מזיק.
אבל תמיד ידעתי שעמוק למטה מתחבאים סודות אפלים.
לכן שמרתי על פרופיל נמוך עד שאפגוש אותו שוב.
ואכן היום הזה הגיע.
הוא הופיע שוב בכפר והתהלך לאורכו ולרוחבו.
עקבתי אחריו עד לאוהל שמעולם לא ראיתי.
נכנסתי פנימה ונדהמתי.
אט אט הגבר הפך לאישה יפיפיה ואת הצלקת כיסתה רטייה.
היא כיוונה אליי סכין, מסמלת לי להתרחק מהאוהל שלה.
מרוב הלם לא הצלחתי לזוז.
ואז לראשונה שמעתי אותה מדברת.
""תעוף מפה או שהראש שלך יעוף מפה"".
במקום לסגת אחורה הרגשתי תחושה משונה דוחפת אותי קדימה, מצמידה את צווארי לסכין.
היא הרחיקה את הסכין ממני בבהלה.
שפתיה נפתחו כאילו היא מתכוונת לומר משהו, אך רק אד ירוק יצא מפיה והתגבש.
זה היה מראה עוצר נשימה."
11/3/2024 10:40:29,איתי סופר ,3. ג'לי,"פרופסור מקס הכניס את הצלוחיות למקרר, החזיר את מגש המבחנות האחרון, הסיר את כיסוי הראש, הסיר את משקפי המגן, ויצא למטבחון. הוא שוב שכח להזמין צוהריים, וגם לא שם לב שמזמן כבר לא צוהריים. נשארו רק שאריות של הארוחות של האסיסטנטים מכל השבוע. מה יש לנו כאן? עוד פעם מוקפץ? קוסקוס? הודי? מקס הוציא יוגורט תות והניח על השולחן. הוא העיף עוד מבט במקרר. יש כאן רגל קרושה מהפונדק של בז'ז'ינה! רגע... מה יקרה אם אני אשלב עם היוגורט תות?"
11/3/2024 12:01:24,שירלי ק,1. צלקת,"שנים לא הסתכלתי במראה. לא ככה. לא הייתי מסוגלת. הגוף הזה שנשקף אלי לא הרגיש כמו הגוף שלי. כשההורים שלי שיפצו את הדירה שלנו ועיצבו את כל החדרים מחדש התעקשתי שאצלי בחדר לא תהיה מראת גוף. לא צריך. מספיק מראה לפנים. ממש ליד דלת היציאה מהבית דווקא כן הייתה מראה כזאת, גדולה, כדי שאמא שלי ואחותי יוכלו לוודא רגע לפני שהן יוצאות שהן נראות כמו שהן רוצות. אבל אני אף פעם לא נראיתי כמו שרציתי אז גם מהמראה הזו השתדלתי להתחמק. מדי פעם בכל זאת הייתי קולטת את הדמות ששם, עם הבגדים הרחבים והגדולים שמסתירים הכל ומאפשרים לי לא להתמודד עם הגוף שהוא לא שלי אבל אני בכל זאת צריכה להסתובב איתו.

ואז עזבתי את הבית ההוא. עם המראה הגדולה ליד דלת הכניסה. ועברתי לגור במקום הראשון שבו הרגשתי באמת בבית. דירת סטודיו, מעופשת, במקום הכי נמוך בתל אביב, שאפילו מקום למראה לא היה בה. ושם לראשונה התחלתי להרגיש נוח עם עצמי. להרשות לעצמי להיות מי שאני, ואיך שאני, לא בהשוואה לאמא שלי ולאחותי רגע לפני שהן יוצאות מהבית, אלא רק בהשוואה לעצמי. עברו מאז כבר לא מעט שנים, והיום אני כבר לא גרה בדירת סטודיו, והיא כבר לא מעופשת, ובמקום קצת יותר גבוה, ויש לי מראת גוף. ואני מסתכלת בה מדי בוקר כשאני יוצאת מהמקלחת, בוחנת את עצמי מכף רגל ועד ראש, בלי בגדים, ואוהבת את מה שאני רואה. כמעט. 

כי מדי בוקר אני לא יכולה להתאפק, מרימה את הציץ השמאלי, ואז את הימני, ורואה מתחת לכל אחד מהם צלקת, ומכריחה את עצמי להיזכר במסע שהייתי צריכה לעבור כדי להיות מסוגלת להסתכל על עצמי. צלקת פיזית שמסתירה את הצלקות שאי אפשר לראות, מכל השנים האלה בלי מראה בחדר. צלקת שאני יכולה לספור על אצבעות שתי הידיים את מספר האנשים שראו אותה עד היום, שהסכמתי שיתקרבו אלי מספיק כדי שיוכלו לראות גם את מה שיש מתחת לציץ. מיותר לציין שאף אחד מהם לא נשאר שם מספיק זמן אחרי, אבל זה כבר לא אכפת לי. העיקר שאני יכולה להסתכל על הצלקת, במראה, ולא לפחד ממנה יותר. האחרים? שיסתכלו עלי כמה שהם רוצים. מרחוק. ויקנאו.
"
11/3/2024 12:16:26,שירלי ק,2. נשימה,"3:22. זו השעה שנשקפת אלי ממסך הטלפון כשאני מתעוררת. איזו שעה מוזרה להתעורר בה. כאילו רק לפני רגע נרדמתי, וממש עוד רגע אני כבר צריכה לקום שוב. אני שומעת נשימה לידי ומבינה למה התעוררתי. מתהפכת במיטה ומסתכלת עליו ישן. נינוח. מפחדת שאולי הנשימה שלי תעיר אותו, ואז למרות שעכשיו רק 3:22, או אולי כבר 3:22, הוא יבין שהוא לא יכול להישאר במיטה לידי וילך. עוד נשימה שלו. אני מנסה לסנכרן בין שלו לשלי כדי שננשום ביחד. נשימה ונשיפה, נשיפה ונשימה. נזכרת איך כמה שעות קודם שום נשימה ושום נשיפה לא היו מתואמות, והכל היה פראי ולא מתוזמן כמו שיכול לקרות רק בסיטואציות פראיות ולא מתוזמנות כאלה. 

21:37 סווייפ ימינה באפליקציה. מץ'. הוא קרוב. הוא זמין. הוא לוהט. לפחות בתמונות. 22:01 שיחת וידאו קצרה רק כדי לוודא שהתמונות שלו הן באמת שלו ושלי הן באמת שלי. והוא עוצר נשימה. לא במובן הספרותי של המילה. באמת כשאני רואה אותו בלייב אני שנייה מפסיקה לנשום כי הוא כל כך עוצר נשימה. והוא רוצה להיפגש. עוד הערב. לא משנה לו איפה. אחרי הדרינק השני אני כבר מתחילה ללטף לו את הזרוע ולהרגיש כל שריר ושריר שמתקשח. אחרי הדרינק השלישי אנחנו כבר מתנשקים. 1:14 אנחנו נכנסים למונית בדרך חזרה אלי. ביחד. כשהוא כבר יודע כל מה שצריך לדעת, ואני מעדיפה לא לדעת כלום. ועכשיו 3:22, ואני מנסה למשוך את הזמן עם כל נשימה שהוא ואני נושמים ביחד.
"
11/3/2024 14:13:23,יובל מישורי,3. ג'לי,"היא ליטפה את כתפו ואת גבו המצולק באור השחר החיוור. נשימתו השטוחה והקצובה היתה מנחמת, והיא היתה שמחה לתת לו לישון כמה שירצה, אבל החיים לא מחכים. הוא מלמל משהו מתוך שינה, והיא המשיכה ללטף. עיניו נפקחו והוא הסתובב אליה. הוא הביט בעיניה במבט מצועף דרך קורי השינה, והיא הסיטה את השיער ממצחו.

""בוקר טוב,"" היא נשקה לו, ""הגיע הזמן לקום"". הוא כיסה פיהוק בידו ואחר כך שלח את היד לשפשף את עיניו.

היא קמה והלכה לשירותים, והוא התיישב במיטה. היא שלחה את ידה למברשת השיניים, אבל ידה נתקלה בכוס והפילה אותה אל תוך הכיור. התנגשות הזכוכית והפורצלן שחררה רעש חזק ופתאומי.

גופו הפך ברגע אחד מגוש ג'לי לפלדה יצוקה. ראייתו התחדדה, ליבו פעם מהר יותר, שריריו התכווצו. לרגע הוא שוב היה שם, בשדה הקרב, מנסה לפלס את דרכו בענן האבק לעבר חברו הזועק. הוא רץ שפוף, וכל פיצוץ גרם לו להוריד את הראש עוד יותר נמוך. הוא ידע בוודאות שאלה רגעיו האחרונים אבל בכל זאת התפלל, ואיכשהו הפגזים החטיאו אותו. עד שהגיע, כבר לא שמע צעקות או בכי, רק קולות נפץ נוספים. הגופה הדוממת חיכתה לו שם בין ההריסות.

הרגע חלף, והוא חזר למיטה שלה. דמעה נשרה מעינו והוא נאבק לשחרר את אצבעותיו, שלפתו באחיזת ברזל את השמיכה. הוא היה צריך לחכות עוד כמה רגעים כדי שהדופק יירגע לפני שקם."
11/3/2024 14:14:07,יובל מישורי,2. נשימה,"נשימתו נעתקה, מילולית, באמצע הלילה. בחלום הוא שוב היה באותה מנהרה מחניקה, מלאת אבק וחול, ידיו כפותות ועיניו מכוסות. הוא שמע שוב את הקולות סביבו, שדיברו בשפה זרה, צחקו וצעקו. הוא הרגיש שוב את קת הרובה מכה בפניו, בבטנו, בגבו. הוא הרגיש שוב את הכתף של חברו, הצמודה לכתפו שלו. כל כך קרובים, ואסור להם אפילו ללחוש אחד לשני. המגע היה צורת התקשורת היחידה.

הגוף העיר אותו בבת אחת, והוא שאף אוויר כמו אדם טובע. קנה הנשימה צר מלהכיל את כמות האוויר שהצטרך, אבל לאחר רגע ארוך הוא הרגיש שהריאות מתמלאות, והחמצן מחזיר אותו מהגיהנום בחזרה למציאות. המלחמה נגמרה, הוא חזר מהשבי, החיים נמשכים. אלא שחלקים ממנו נשארו שם, באותה מנהרה.

היא התעוררה בבהלה יחד איתו וחיפשה את מקור הנהמה המפלצתית. לקח לה רגע להבין שזה הוא. הנסיון לשאוב פנימה את כל האוויר שבחדר היה כמו צעקה בהילוך אחורי, וגרונו זעק. היא שמה יד רכה על חזהו המתרומם. עיניו בהו בבהלה בתקרה, בולטות מרוב המאמץ, ורק לאחר שניות ארוכות הוא חזר לאותו מבט כואב שהכירה טוב מדי.

היא שבה ותהתה מתי סופסוף יוכלו לישון לילה שלם."
11/3/2024 15:14:05,ליאורי,3. ג'לי,"היא הקפידה על כל הרכיבים בדיוק לפי המרשם, והיה נראה שהפעם - בניסיון הרביעי - המרקם היה תואם יותר למה שציפתה. היא ערבבה הכול והניחה לשעתיים להתקרר.
ושוב התאכזבה למצוא ג'לי.
רק כשהלכה לאסוף עוד עצם ערבוב טרייה מהקרבן האחרון של הדרקון שלה, עלה בדעתה לנסות בפעם החמישית לערבב בכף עץ."
11/3/2024 18:49:46,נורית גבעוני,2. נשימה,"נשימה 

בכל בוקר הייתה עמליה מגיעה אל הים, למקום המיוחד שהיה שמור רק לה, מקום שאף אחד לא העז לעמוד שם במקומה, גם אם לא הייתה מגיעה.
  בשעה 5:30, כשהכל שקט, הייתה מחנה את מכוניתה המקרטעת בחנייה הכי קרובה אל החוף ושולפת מהבאגאז' הקטן את החכה, תיק חאקי שידע ימים טובים יותר, צידנית קטנה ואז עושה את דרכה אל הפינה ""הכי טובה"" על שובר הגלים. כשהיו שואלים אותה למה דווקא שם, הייתה מסבירה ברצינות שהיא בדקה כל מקום לאורכו של שובר הגלים והגיעה למסקנה שבפינה שלה יש הכי הרבה אוויר טוב, מה שבוודאי ישפיע על הדגים שיקפצו בקלילות אל חכתה הגדולה. עם הגיעה, הייתה מניחה את כל הציוד על השביל הצר שהיה על שובר הגלים, כאילו מסמנת את מרחב הדייג שלה, שחלילה אף אחד לא יפלוש למקום שלה. ואז עומדת וכאילו בתרגיל יוגה שהמציאה לעצמה, הייתה פורסת ידיה לצדדים, אחר כך למעלה, שוב לצדדים ואז משלבת אותן כפופות מעל ראשה ועוצמת עיניה לדקות מספר, נושמת נשימה ארוכה ומלאה ושותקת. גם אם היו פונים אליה הדייגים הנוספים שהגיעו ל""שיכון הדייגים"",  כך קראה לזה כשהייתה מסבירה היכן היא עומדת, גם אז לא הייתה מוציאה הגה מפיה. 
   לפעמים היו מנסים לספר בדיחה או שתיים ולהצחיק אותה, אבל היא בשלה, שותקת ונושמת, שותקת וממלאת אוויר צח לריאותיה. וכשהיה מסתיים הטקס, או אז הייתה מוכנה לחייך ולענות לכל אלו שכבר הציבו את חכותיהם, מוכנים ליום החדש. פעם פנה אליה בשקט, אחרי הטקס כמובן, שמעון, שהיה תמיד מנסה לעמוד לצידה, אולי יצליח גם הוא למלא את הדלי, ושאל למה כל כך הרבה נשימות, מי צריך כל כך הרבה. והיא הביטה בו בעיניו ואמרה : זה המקום היחיד בו אני יכולה לקחת לעצמי כל כך הרבה אוויר. כמה שאני רוצה. המקום היחיד.  
#סיפורנובמבר    #נשימה
    

"
11/3/2024 20:18:11,גל חיימוביץ,3. ג'לי,"הרעיון להכניס עוד עניין וסקסיות לתחרות קרבות הרובוטים השנתית היה מקורי, אבל מטופש. 
זה התחיל להיראות מטופש כשהרובוטים שקעו לתוך הג'לי ונסתרו מהצופים. מהר מאוד הבינו שאולי עדיף לא להשתמש בבריכה שנקרעת בקלות.
אבל של מי היה רעיון להלביש להם ביקיני?
"
11/3/2024 21:19:10,צביקה גיא,1. צלקת,"״הוא נושך?״ הבחור עם החולצה הירוקה התקדם לאט, מציע את גב היד לרחרוח.
״לא, מה פתאום״ שיחררתי את ההדק הרצועה, ונתתי לגוש הפרווה האפור להתקדם קצת ולרחרח בעניין את היד המושטת.
״איזה גזע זה?״ הבחור החל מעסה את ראשו של אלפרד, מגרד מתחת לאוזניים השמוטות.
״לא בטוחה, יש בו כל מיני... הוטרינר אמר שהוא בעיקר כלב ציד סקוטי, בגלל זה השיער, אבל הוא שמן אז בטח יש בו גם קצת לברדור...״ השתתקתי, הבחור סתם מנסה להיות נחמד ואני פה אוכלת לו את הראש.
״הוא חתיך״ הבחור חייך, חייכתי חזרה. גם אתה, חשבתי. כנראה שאחרי הכל זה היה רעיון לא רע לאמץ את היצור חסר החן.
״ברור״ אמרתי ״אלפרד חתיך עולם״ שחררתי עוד קצת את הרצועה. הבחור התכופף, ואחז את ראשו של אלפרד בין ידיו. ״אה, רק אל תיגע לו ב....״ ניסיתי למשוך ברצועה אבל היה מאוחר מדי. הבחור נאנק בהפתעה כששיניים כהות אך נחושות ננעצו בכף ידו. 
"
11/3/2024 21:37:54,צביקה גיא,2. נשימה,"
השטיח נראה קרוב באופן מפתיע, השולחן שעמד עליו התרומם לאיטו ואז נטה הצידה בזרם, רגלי העץ צפו ומשכו את המבנה המסיבי מעלה. פלטת הזכוכית הכבדה נשמטה ונפלה כמו בהילוך איטי, מצמידה את השטיח מטה חזרה אל הרצפה. עציץ החרס הגדול שבצד נשאר נטוע במקומו, אך עלי פיקוס הגומי שצמח בו נעו בזרמי המים כאילו מתנופפים ברוח. יש בזה מן החן, חשב.
הוא חזר וצלל אל מה שהיה עד לפני כמה דקות חדר מגורים יבש ומתפקד, בגדיו הספוגים הקשו עליו את התנועה. הוא בעט את נעלי הבית מעל רגליו ואחז בידית הדלת, מושך את עצמו אל חדר הילדים. המיטה הסתורה היתה ריקה, השמיכה נעה במים לאיטה, כמו אחוזת דיבוק. הוא סקר במהירות את הרצפה, כלום לא זז בינות הצעצועים והחפצים הפזורים, הוא חתר עמוק פנימה בעוד כמה תנועות, ואז לפתע הבחין מעליו ברגלים קטנטנות יחפות חותרות במרץ. ליבו חזר לפעום. 
הוא עלה לקחת נשימה.

"
11/3/2024 21:38:25,צביקה גיא,3. ג'לי,"…״ואין לנו כרגע מושג איך זה הגיע לשם״ סיימה האשה בחלוק הלבן כשהיא מקלפת מעל ידיה זוג כפפות לטקס דקות. היא גחנה קדימה ואספה מהשולחן קלסר קטן עליו מדבקה לבנה עם השם המחייב ׳דו״ח פתולוגי׳.
״זה בשבילך״ אמרה והושיטה אותו לעברי.
גחנתי ולקחתי את הקלסר הדביק, מנסה לאחוז בו בשתי אצבעות, מחניק את הבחילה שגאתה בי. הריח בחדר היה בלתי נסבל. דובדבנים. 
כמו בכל אחת מהפעמים הקודמות גם כאן היו הריאות מלאות עד תום והקורבן צפוד בעווית כשעל פניו חיוך. מזל שזה לא התיק שלי.
שלפתי את העט מכיס חולצתי, פתחתי את הקלסר ועל גבי הדף הראשון שירבטתי: ״להעביר למחלקת רצח, תיק 657 / רוצח הג׳לי״
"
11/3/2024 21:46:36,הילה בניוביץ'-הופמן,3. ג'לי,"-בוס, נשאר לנו המון ג'לי בטעם גויאבה מהמבצע בשבוע שעבר.
-שום בעיה. נוציא מהדורה מיוחדת: במבה במילוי ג'לי גויאבה!
-זה יתפוס? 
-ברור. קונים במבה במילוי כל דבר, כולל אסבסט, חרא של עיזים ונפט גולמי. 
-אני אודיע לפס הייצור!
-רגע, יש לי רעיון... מה עשינו עם גג האסבסט בהאנגר הישן?"
11/4/2024 9:26:16,נמרוד איזנברג,1. צלקת,"- מאיפה זו?
- מהעוטף
- וזו?
- הליטני
- וזו?
- אסון הכרמל. יש לי גם מאולמי ורסאי, אינתיפאדה ראשונה, צ'רנוביל, יום כיפור, הירושימה, והקרב העל הסום.
- כל כך הרבה צלקות, ושרדת את הכל!
- תאמין לי, בחיים לא הייתי צריך לבקש את המשאלה ההיא."
11/4/2024 9:26:40,נמרוד איזנברג,2. נשימה,"מעטים יודעים, אך הבדיחה הידועה על  2 קמצנים שנחנקו למוות לאחר שהתערבו על לירה מי יכול לעצור את נשימתו לזמן ארוך יותר, מבוססת על מקרה אמיתי בו 2 פיזיקאים ביצעו התערבות דומה ליד הניסוי שניהלו, אשר עסק ביקומי כיס מואטי זמן."
11/4/2024 9:26:59,נמרוד איזנברג,3. ג'לי,"- ""בג'לי הדיאטטי שלנו יש רכיב סודי המשנה ללא הכר את חילוף החומרים, במידה כזו שמי שאוכל אותו נכנס למצב תודעתי חדש לגמרי!""
- ""וממה עשוי הג'לי?""
- ""בג'לי הדיאטטי שלנו יש רכיב סודי המשנה ללא הכר את חילוף החומרים, במידה כזו שמי שאוכל אותו נכנס למצב תודעתי חדש לגמרי."""
11/4/2024 9:27:19,נמרוד איזנברג,4. קשקש,"""אנו עוסקים,"" הסביר החוקר, ""בבדיקת הציפוי הקשיח שיש על דגים ולטאות. זה נראה לנו כמו תופעה אלרגית שאפשר לטפל בה עם שמפו.""
""אתה מדבר שטויות ומבזבז לנו תקציב,"" זעמה ראש הפקולטה.
""סליחה,"" ענה החוקר, ""אבל אם לא מנקדים את מילת היום אני יכול לעשות מה בזין שלי."""
11/4/2024 12:16:58,666,1. צלקת,"המילה: צלקת

המכונית חרקה ונעצרה ואבא שאל: ""אתה מוכן?"" הייתי נסער אבל הנהנתי ונכנסנו לבית החולים. עד שסידרנו את העניינים הגיע תורנו להסיר צלקת בעזרת הטכנולוגיה החדשנית. נשכבתי על מזרון הניתוח ואז פתאום קפצתי ואמרתי: ""לא!!!! הצלקת איתי מאז שנולדתי, אם אני רוצה בכך וגם אם לא! היא חלק ממני. תשאירו אותה.""
ומאז כול פעם שאני מסתכל על הצלקת המכוערת בידי אני מחייך ונזכר בסיפור.

"
11/4/2024 12:52:00,666,2. נשימה,"הכול התחיל כשהלכתי להלוויה של דודה שלי, שהייתה האדם האהוב עלי חוץ מההורים שלי. דודה עליזה המסכנה. מה יקרה לחיות שלה בלעדיה? התחלתי לבכות. נוצה קטנה נכנסה לי לאף וזה נורא דגדג. התפקעתי מצחוק. כולם נעצו בי מבטים נדהמים. מיהרתי להסביר. ""איך אתה מעז?"" אמרו בכעס. ""אנחנו הולכים,"" גררה אותי אימא. טיפה לפני שהלכנו נעצתי מבט זועם בתרנגולות. ומאז היא לא נותנת בי אמון. הכול בגלל אותה נשימה אומללה."
11/4/2024 13:13:14,666,6. רעיון,סוף סוף היה לי רעיון לספר שיהפוך אותי למפורסם. אני צריך ספר שיהפנט את הקורא ויגרום לו לקנות עוד עותקים שייתן לחברים שלו שיקראו אותו ויתהפנטו גם. אני אקים אימפריה! חשב הסופר הנוכל בדרכו למאסר עולם.
11/4/2024 13:24:57,ליאורי,4. קשקש,"היה סיפוק עצום ברגע ההתעוררות של מטופלים וההבנה שהגוף שלהם אמנם כואב, אבל הוא כמו שדמיינו אותו.
הפעם היה זה ניתוח ראשון מסוגו, וד""ר ש׳ צפתה במטופלת מתעוררת לצורתה החדשה ובחיוך שנמתח רחב יותר מאי פעם.
""אני דרקונית אמיתית!"" היא קראה ואז התכווצה מכאב ההחלמה, אבל החיוך נותר על פניה."
11/4/2024 15:39:10,13,1. צלקת,"ג׳ניפר הלכה לבית הספר בגשם. היא הלכה ללא מטרייכה וללא מעיל. היא כיסתה את עצמה בסוודר, ונשארה עם גופיה. היא הגיעה לבית הספר באיחור, קופאת מקור. היא שמה את התיק בלוקר והלכה לכיתה. היא התיישבה במקום הקבוע שלה, צמוד לאמי. אמנם הסוודר כיסה אותה, אבל רב המים עברו דרכו. כל העיניים היו נעוצות בה, כאילו עשתה משהו רע. אפילו המורה נעצה בג׳ניפר עיניים. כולם ידעו שמיס פרקר מרושעת. גם התלמידים החדשים ידעו זאת. וזה היה מסיבה אחת: העיניים שלה. עיניים כחולות בורקות, כאילו באה פיה וכישפה אותן. הריסים היו כהים מאד, גם כשלא שמה מסקרה. עיניה היו פתוחות חזק תמיד. אבל ג׳ניפר פחדה ממנה במיוחד. ג׳ניפר הייתה תלמידה טובה, אבל לא ממש אחראית. היא ידעה שמיס פרקר שונאת אותה. גם כשהיא הייתה בכיתה א', כשרק הגיעה לבית ספר, מיס פרקר שנאה אותה. היא שנאה את העיניים הירוקות, היא שנאה את הקארה החום, את המשקפיים, אבל בעיקר היא שנאה את אמא שלה. בהתחלה ג׳ניפר לא הבינה את זה, אבל בראשון לשמיני הכל השתנה. ג׳ניפר בדיוק עמדה להתחיל את כיתה ז', והכל הלך מושלם-היא הכירה את החבר שלה, מייקי, אחותה קיבלה רישיון נהיגה, ואמא שלה פתחה עסק חדש. באותו יום ג׳ניפר ישבה בחנות של אמא שלה, וראתה את מיס פרקר מהחלון. מיס פרקר נכנסה לחנות, אבל כשאתה את אמא שלה מיד יצאה. אחר כך ג׳ניפר בדקה את הדירוגים של החנות וראתה שמיס פרקר דירגה כוכב אחד. שעתיים אחר כך ג׳ניפר נפגשה עם מייקי בקולנוע. ""אז…"" התחילה ג׳ניפר. ""לא."" אמר מייקי. ""יואו מייקי–"" ג׳ניפר הסתה להמשיך, אבל נייקי קטע אותה. ""לא!""
""אבל לא שמעת אפי–"" הטון של ג׳ניפר התחיל להשתנות.
""לא, ג׳ניפר. אני אומר לא כי אני לא רוצה יותר."" אמר מייקי
""מה אתה לא רוצה יותר?"" ג׳ניפר הסתה לעודד את עצמה.
""אני לא רוצה יותר אותך!"" מייקי התחיל לצעוק.
ג׳ניפר נעלבה ומהרה לברוח משם. למחרת היא נפגשה עם הפסיכולוגית שלה. היא הסבירה לה על מה שעברה, והפסיכולוגית אמרה: ""זה בסדר, ג׳ניפר. אנשים יכולים לשנוא אחד את השני. וזה בסדר שמייקי נפרד ממך. זה ישאיר לך צלקת, אבל יכול לצאת מזה משהו טוב.""
"
