"Timestamp","של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?","הסיפור!"
"2022/11/03 4:05:58 PM GMT+2","תמיר בוכשטב","3. קקאו","יוסי בדיוק ניקה את המטחנה כשהפעמון צלצל להתריע שנכנס לקוח.
השניים שנכנסו לא נראו כמו הלקוחות הרגילים שלו.
הימני לבש מכנסי עור כל כך צמודים שיוסי לא הבין איך הוא נכנס אליהם, וחולצה לבנה עם צווארון תחרה.
השמאלי לבש חליפה שחורה מסגנון שיצא מהאופנה לפני מאות שנים.
יוסי לא באמת הבין בחליפות, והוא לא ידע איך הוא יודע את זה, אבל איכשהו הוא ידע שהחליפה הספציפית הזאת היא מסגנון ישן.
מעל החליפה הוא לבש גלימה שחורה מבחוץ ואדומה מבפנים. עם צווארון שהגיע עד מעל האוזניים.
עיניים אדומות וחודרות נעצו מבט ביוסי.
""הב לי את נוזל החיים, בן תמותה! הב לי את הנוזל החם כמגמה הנובעת מבטן האדמה, הנוזל המר כטעם החיים עצמם!""
יוסי נרעד מאחורי הקופה. משהו בתוכו אמר לו שהוא עומד בפני הדבר האמיתי. ערפד אמיתי, שרוצה את הדם שלו!
""אויש, נו."" אמר הערפד השני בקול מיואש. ""די כבר עם הדרמה הזאת, ולאד! אני לא יכול לצאת איתך לשום מקום!""
הוא פנה ליוסי.
""אני רוצה כוס תה ירוק. עם ג'ינג'ר. ומלכת הדרמה שם ייקח שוקו.""
""עם כפית צ'ילי בפנים, בבקשה."" הוסיף ולאד בקול נזוף.
"
"2022/11/03 6:35:38 PM GMT+2","שממית יזרעאלי","3. קקאו","קקאו
למהירי החלטה, במחיר מבצע, רק שלושה פולי קקאו. תיכנסו ותיהנו.
השלט היבהב למול עיניה ולא עזר לה להפנות את מבטה לצדדים, הוא תפס את כל מרחב האופק שלה. חדר לתוך אישוניה ולתוך מוחה. 
גם המנטרה שהיא שיננה לעצמה ""אין לך. אין לך. אין לך."" לא עזרה. כי למעשה היו לה שלושה פולי קקאו ואפילו קצת יותר, ששמרה. לאיזה צורך עדיין לא ידעה.
בעצם למה לה לשמור אותם. מה טוב כבר יכול לקרות בדרכה? דברים טובים קורים רק לאחרים, לאלה שיש להם מטעי קקאו ויכולים להרשות לעצמם את כל מנעמי החיים. אולי באמת עדיף לה לקחת את הפולים ולרגע אחד לחיות חיים של מישהו אחר. חיים מפנקים. הרפתקה לא נודעת. להיות פעם אחת פורצת גדר, אימפולסיבית לחיות את החיים מבפנים ולא רק להסתכל מבחוץ ולקנא. 
היא חזרה לחדרה הקט משכה את תיבת העץ הישנה מתחת למיטה והוציאה מתוכה את שקית הבד שבתוכה שמרה את הפולים קיוותה שלא התפוררו או התעפשו וספרה אותם היו שם ארבעה פולים. בשמחה רצה בחזרה אל הרחוב בו ראתה את השלט וחיפשה את הפתח לתוך העולם הקסום שהובטח לה.
""הנה, יש לי שלושה פולים. אני רוצה להיכנס"".
""מצטער חמודה, המבצע נגמר. המחיר הוא חמישה פולים. ואם אין לך פני את הדרך לבאים אחריך.""
"
"2022/11/03 9:18:51 PM GMT+2","Z4Zima","3. קקאו","יש לו צבע של קקאו, וטעם של זיעה. העדינות בה הוא סוגר את הדלת לעולם שבחוץ הפוכה לעוז הנמרץ שנחבט בין ירכיה. עמוק ומלטף, חזק, לוהט, ממיס אותה כמו חמאה, חלקה ומטפטפת כמו שמנת, וממתיק לה מגרגרת את היום. מחכה שיבוא ויכתים לה את הסדינים. משאיר אחריו טעם חזק של עוד."
"2022/11/03 11:28:01 PM GMT+2","דורון","3. קקאו","אני זוכר את העונג שהסב לי משקה הקקאו של סבא בתור ילד.
אבא שלי תמיד נהג לומר שמי שלא שתה את הקקאו של סבא, לא שתה קקאו טוב מימיו.
אבל עכשיו, שנים אחר כך, אני מבין את מה שלא ידעתי אז.
את מה שלא הייתי אמור להבין גם עכשיו.
סבא שלי הוא פושע, ומשקה הקקאו הוא נשקו.
*****
אף אחד לא מוכן להודות בזה, אבל גם משקה קקאו תמים יכול להיות לפעמים כוס תרעלה.
הוא הפיל את קורבנותיו בשיטתיות, בזה אחר זה: שיחה טובה על כוס קקאו, ומספר ימים אחר כך - מודעת אבל בעיתון.
הזוועות שהוא עשה, עונשן גזר דין מוות. ועליי לדאוג שזה מה שיקרה.
*****
מכונית אספנים אחת, מכוונת בול לזמן הנכון.
מחסנית מלאה במקומהּ, ועוד אחת ליתר ביטחון.
אני זוכר את היום הזה, 3.11.1992.
15:47. בעוד 2 דקות ו38 שניות מהרגע הזה, הגרסא הצעירה שלי תצא מהבית של סבא ותשאיר אותו לבד, חשוף.
טענתי את האקדח והפעלתי את מכונת הזמן, מתכונן לשים קץ למאפיונר שאני קורא לו 'סבא'.
*****
""מי אתה? מה אתה רוצה ממני?"" הוא שאל בקול חנוק, גופו לחוץ אל הקיר.
""אתה יודע בדיוק מי אני, סבא,"" עניתי בקור רוח, ""ואתה יודע גם למה אני כאן.""
""הקקאו."" הוא מלמל.
הוא חמק מתחת לידי, ורץ אל עבר הכיריים, שם עדיין התבשלה מנה מהבילה של קקאו רעיל.
""יש לי נשק,"" הוא אמר והניף את הפינג'אן הקטן בידו, ""ואני לא מהסס להשתמש בו, בחור צעיר.""
*****
ירייה אחת. זה כל מה שהייתי צריך בשביל לשפוך את כל הקקאו על הרצפה ולנטרל את סבא.
הנחתי ברכי על גבו, האקדח מכוון לראשו.
""למה עשית את זה?!"" צרחתי עליו, ""למה היית צריך לעשות את כל הזוועות האלה?!""
הוא שתק.
""כל הילדות שלי, כל החיים שלי, הכל נהרס! בגללך!""
""רציתי…"" הוא נאבק לדבר, ""רציתי לתת לך עתיד טוב יותר.""
""איך בדיוק?"" לעגתי לו, ""בכך שתהיה אחראי למותם של יותר ממיליון איש?""
""אני מצטער,"" הוא אמר, ""אלו חשבונות שלא תדע לעולם, ילד.""
קמתי מעליו והרמתי אותו בחוזקה כנגדי.
לחצתי אותו אל הקיר והסתכלתי עמוק בעיניו.
""סבא, זה נגמר."" אמרתי, ""היום אני הורג אותך ושם קץ לכל הזוועות שתעשה אי־פעם.""
""אבל אם אני אאהרג,"" הוא חייך חיוך יודע סוד, ""איך תוכל להוולד בכדי להרוג אותי?""
"
"2022/11/04 8:21:48 AM GMT+2","תמיר בוכשטב","4. פעילות","אודיסאוס בדק פעם נוספת שהחבלים שקשרו אותו לתורן מהודקים היטב.
הוא בדק שהקשרים נמצאים מחוץ להישג ידו, ושאין שום חפץ חד בקירבת מקום.
הוא צעק בפעם האחרונה לעבר המלחים, כדי לוודא שהאוזניים של כולם סגורות בדונג.
לאחר שבדק שכל אמצעי הביטחון שעליהם הצליח לחשוב מוכנים, אודיסאוס השעין את ראשו על התורן והמתין לחוויה שאותה אף מלח לפניו לא שרד:
שירת הסירנות.
האי המסולע של הסירנות כבר נראה באופק, אבל אודיסאוס לא שמע את השירה המופלאה.
אפילו מיתר נבל אחד לא נפרט במרחק.
במקום, הוא התחיל לשמוע צעקות.
כשהספינה התקרבה יותר לאי, הוא התחיל להבין שלצעקות יש מקצב.
יש גם חריזה.
זה לא היה אפילו קרוב לשירן המפורסם של הסירנות.
מצד שני, אודיסאוס חשב, אם אף אחד לא שמע את השיר ושרד, איך בכלל אנחנו יודעים שהשיר קיים?
בשלב זה, הספינה התקרבה מספיק כדי שאודיסאוס יוכל לשמוע את צעקות הסירנות.
""פו-סי-דון! תת-פ-טר!
לא רו-צה ל-שיר יו-תר!""
הסקרנות כירסמה בליבו של אודיסאוס.
מה משמעות הצעקות האלה?
מה הסירנות רוצות?
הוא הרגיש שהוא מוכרח לעצור את הספינה ולעלות לאי.
לברר מה פוסידון עשה (הפעם), ולמה הסירנות רוצות שהוא יתפטר.
האם אל הים יכול בכלל להתפטר?
הוא קרא למלחים לעצור, להפנות את הספינה.
אבל אזני המלחים היו אטומות בדונג.
ואודיסאוס היה קשור לתורן, בקשרים שהוא בעצמו בדק שהוא לא יכול להתיר.
הספינה עברה על פני האי והמשיכה הלאה.
ורק אודיסאוס היה עד למחאת הסירנות.
""פו-סי-דון! תת-פ-טר!
לא רו-צה ל-שיר יו-תר!""
עד יומו האחרון הוא לא ידע על מה הן מחו, והאם המחאה הצליחה."
"2022/11/04 11:48:08 AM GMT+2","יובל מישורי","4. פעילות","סרן דהאן הכין לעצמו בתחילת המשמרת קפה חזק וטוב עם הרבה סוכר. אחרי הכל, משמרת הלילה יכולה להיות מאד משעממת, והוא ידע שיצטרך כל טיפת קפאין כדי להישאר ערני. אחרי הפאשלה שעשה בתרגיל בתחילת החודש, הפאשלה שזיכתה אותו באחריות על משמרת הלילה למשך חודשיים, הוא לא רצה להסתבך עוד יותר.

שלוש השעות הראשונות של המשמרת עברו כמו בכל לילה. שתי חיילות צעירות ישבו ליד עמדות המכ""ם וחילקו את זמנן בין משחק קטאן סוער לבין המסכים, אשר נותרו שחורים ושקטים. דהאן ישב עם הספר שלו במרחק כמה מטרים מהן, משגיח בחצי עין שהן לא עושות שטויות. עם כל השעמום הזה, הוא כבר הספיק לגמור שני ספרים ולהתחיל ספר שלישי, והוא הודה למזלו שבבסיס יש ספריה.

עדי ניסתה לשכנע את לימור למכור לה כמה עצים, אבל לימור, שבנתה נמל והשכילה לנצל אותו כראוי, נקבה במחיר גבוה מאד. ""נו, אל תהיי כזאת. את יודעת שתצטרכי אחר כך את החיטה –""

ביפ. ביפ. ביפ. ביפ. העמדה של עדי החלה לצפצף, ונקודה אדומה קטנה הופיעה בשולי העיגול הגדול, נעלמה, ואז הופיעה שוב במקום אחר, וחוזר חלילה. עדי ולימור עזבו את המשחק וגלגלו את הכסאות בחזרה לעמדות.

""מה זה, רחפן?"" שאל דהאן כשהתקרב לעמדה.

""לא, זה טס מהר מדי,"" עדי ענתה.

לימור הרימה טלפון למבצעים כדי לוודא אם מה-שזה-לא-יהיה הוא מכוחותינו. כשקיבלה תשובה שלילית, דהאן עלה בקשר מול הקמב""צ של חצרים.

""תמוז מינשוף, תמוז מינשוף, האם שומע?""

""כאן תמוז, נשמע היטב, עבור.""

""זיהינו כלי טייס בלתי מזוהה מכיוון דרום-מערב, כיוון שתיים שתיים אפס, אזימוט אפס שש, מאך אחד נקודה ארבע. זקוקים לזוג עיניים על המטרה.""

שני מטוסי קרב הוזנקו בניסיון למצוא את כלי הטייס המסתורי, אבל יכולות התמרון שלהם לא הספיקו להם. כלי הטייס שבר ימינה ושמאלה במהירות אדירה בלי לבלום, מתחמק מהם בקלות ולא מאפשר להם להתקרב אליו. הם אפילו לא ראו אותו, מפני שלא האיר בשום צורה.

לפתע הקו האדום של כלי הטייס, שנראה כאילו הוא מנסה לצייר משהו, פנה ישירות למרכז המסך. לימור עוד הספיקה לשאול ""אה, המפקד?"" והקו סגר את המרחק עד אמצע המסך ונעצר שם. אלומת אור עוצמתית הציפה את מגדל הפיקוח דרך החלון המערבי, ושלושת הנוכחים נאלצו לכסות את עיניהם כדי להגן עליהן. הם הרגישו את הטמפרטורה בחדר עולה במהירות. צינת הלילה פינתה את מקומה תוך שניות לחום מעיק. אלומת האור הכתה בהם במשך כמה שניות, ואז עלתה מעלה. דהאן הביט דרך החלון וראה פירמידה גדולה מרחפת קצת מעליהם, ואלומת האור החזקה שהקרינה היתה מרוכזת במכשירי המכ""ם.

ברגע הבא אלומת האור כבתה, ובאור החלש שמסביב הוא ראה את הפירמידה מתחילה להסתחרר באוויר סביב עצמה בכל הכיוונים, ואז היא טסה צפונה בתאוצה אדירה. רק בדיעבד הוא חשב לשלוף את הטלפון ולצלם, כשכבר היה מאוחר מדי. מיד לאחר שהפירמידה נעלמה, הגיעו שני מטוסי הקרב וחלפו מעל מגדל הפיקוח.

""המפקד, אין זכר לכלי הטייס,"" אמרה לימור. דהאן הביט במסך המכ""ם, שהראה רק שני קווים לבנים מקבילים שנמתחים זה לצד זה לכיוון מזרח. הוא עלה שוב בקשר מול חצרים.

""תמוז, כאן ינשוף. איבדנו את המטרה. תחזירו את החבר'ה שלכם, חזל""ש.""

""רות ינשוף. לילה טוב.""

דהאן התיישב בכיסא שלו וקימט את מצחו. איך לעזאזל הוא הולך למלא דו""ח פעילות על כל זה?"
"2022/11/04 12:14:20 PM GMT+2","ג'ני פילצ'ין גלעד","4. פעילות","הם יצאו שלוש שעות לפני עלות השחר. חמישה צעירים עם רעב בעיניים ולהבות בוורידים. מדי ההסוואה הכהים כיסו שרירים פועמים בציפייה. הם לא ידעו שמות. רק ידעו על אישתו של הראשון, שנפלה קורבן להפלה כושלת במרתף. על אחיה של אחרת שנעלם עם בן זוגו. על האחות שהשלטון דרש להשאיר בטלפי בעלה. 
""בלי אלימות מיותרת,"" אמרו להם בתדריך. חיוך מריר עבר ביניהם כמו גל בלתי מורגש. זה תמיד היה בלי אלימות מיותרת. שבירת גולגולות הייתה נחלתו של האויב.
הלילה המטרה הייתה שחרור עצורים ממחנה 4 השמור. הם ישחררו כל מי שרק יוכלו ויפוצצו את הגדר. כאילו שלא תתוקן כבר למחרת. כאילו המקום לא יתמלא מחדש עד סוף השבוע.
מתחת למדים בערו קעקועים ספורדיים בדיו מחתרתית. דמותה המטושטשת משהו של רוזי המסמררת. משולש הפוך בצבעי הגאווה. שילובי אותיות מסתוריים בעברית ובערבית. זעקות מחאה קטנות. שקטות. בלי אלימות מיותרת.
לא הייתה תכנית חילוץ. לא היה ביטחון שיהיה את מי לחלץ. אבל כל עוד חמש הצלליות צעדו חרש בחשכת הליל, הייתה בליבם הידיעה שיהיה מי שיצעד גם מחר."
"2022/11/04 1:18:57 PM GMT+2","MaayanIf","1. זרם","ראיתי אותו נשטף בזרם,
נסחף במורדו, כולנו הבטנו,
לא זזנו ממקומנו, קפואים.
הנחל כמו היאור נשטף אדום,
התעלמנו מהרעש הגועש,
של המים מכים בסלע
מתנפצים עליו,
העצם מתחככת, מתנגשת
מתרסקת על האבנים.
ויותר כבר לא ראינו,
הוא שקע מתחת למים,
הצבע חלף לו,
ואנחנו... אנחנו המשכנו ללכת."
"2022/11/04 1:26:28 PM GMT+2","MaayanIf","2. לבד","אמנם המשכנו ללכת,
אבל המראה שלו לעולם לא ישכח
נשטף, לבד, במורד הזרם.
היינו חייבים להמשיך ללכת,
או שהדבר שהשליך אותו בחתיכות למים
יתפוס גם אותנו."
"2022/11/04 1:27:07 PM GMT+2","MaayanIf","3. קקאו","החושך התחיל לרדת,
והתחלנו לחפש מקום לישון בו ללילה,
נקודה אסטרטגית,
שנוכל להשקיף ממנה.
להיות בה בטוחים,
לראות שממנה נצפה בדבר הבא
המגיע אלינו.
הקמנו אוהלים בקרחת יער
המוקפת עצי קקאו על גבעה
אם משהו יתקרב אלינו נשמע אותו,
מרשרש בעצים."
"2022/11/04 1:37:41 PM GMT+2","MaayanIf","4. פעילות","המשמרת הראשונה הייתה שלי.
בעיניים פקוחות ונשק דרוך
שכל כדור בו ספור.
אלה שביזבזו את התחמושת שלהם
למדו לירות בחץ וקשת כמוצא אחרון.
אמנם כלי פרימיטיבי, אבל מדוייק.
היה לכולנו מזל שלפני שכל הדבר הזה השתבש הייתה פעילות מיוחדת במחנה של הכנת קשתות ולימוד של ירי בקשת."
"2022/11/04 4:56:19 PM GMT+2","איתי בבניק ","4. פעילות","פעילות, 4.11.22, מהספר 168

גבר כבר שלושים תופס את מבטה. הוא פחות או יותר בגילה, ולבוש בחליפת עסקים אופנתית. הכחול הצלול של עיניו מושך אותה להשיב לו מבט ארוך.  בתגובה הוא מנחה את חליפתו לשנות את צבע עניבותיו. צבען הירוק זהה עכשיו לצבע עיניה שלה. זו הזמנה ברורה, וערבה מוצאת את עצמה מעוניינת לגלות עוד. היא שולחת אליו במחשבתה בקשה לזיהוי. הוא משיב בכרטיס ביקור, ובתקווה שתתלווה אליו לשתות משהו. שגרת החיזור מעלה מול עיניה מידע עליו; שמו שיאון עתידי, מהנדס רפואי בן שלושים ושתיים. ללא ילדים אך מגדל שני חתולים וכלב. רשימת רשתות חברתיות ומקצועיות בהן הוא חבר, כולל רמת פעילות וציון מוניטין. נמצא בזוגיות ארוכה עם בן זוג וחולק עמו דירה. לא מזמן סיים קשר נוסף עם אישה שערבה מכירה באופן רופף. הן חברות בכמה קבוצות חברתיות וירטואליות, ופיזיות. לערבה ולו להם כמה תחומי עניין משותפים, והפעילות שלו ברשתות החברתיות לא מעלה נקודות לדאגה.

סך הכל נראה שפוי. ערבה שואלת עליו בקבוצות הנשים בהן היא חברה. בנוסף היא שולחת שאלה דומה למכרה שממנה נפרד. לגבי הצעתו היא מנידה בראשה לשלילה בחיוך מהיר שמרכך את הסירוב. ערבה משדרת כי היא עסוקה עכשיו, אבל אולי יותר מאוחר. הוא עונה בחיוך משלו, רגוע בידיעה שהיא בודקת אותו ברקע, והם מנתקים מבטים. ליתר ביטחון ערבה מעלה מול עיניה את הפיד של בינדר, ומחפשת את שיאון. מטרת הרשת החברתית הזו היא לתת ולקבל חוות-דעת מאקסים, ובעיקר אקסיות, על דייטים פוטנציאליים. ערבה שמחה לראות שבטווח שבין מותק-על לאובר-דוש, הבחור מולה מאד בירוק. צלמית התרעה מבזיקה בשדה ראייתה - תזכורת לרדת עוד שתי תחנות. היא עוצרת את הצפיה והקריאה ומביטה מבעד לקיר השקוף, הנמשך לאורך כל הקרונית. במרחב העירוני הצפוף נוסעת הרכבת במהירות המופחתת של מאתיים וחמישים קמ""ש בלבד. עדיין, המהירות מטשטשת את הנוף הקרוב. רחוק יותר נראה המרחב הירוק בו נעים הולכי הרגל. שם גם  ממוקמות שלל המסעדות, החנויות ושאר העסקים. מעבר להם מיתמר מגדל העיר, עד לקליפה אותה הוא תומך. קילומטרים מעל מאיר צידה הפנימי של הקליפה בתאורת בין ערביים. במרום, הרחק מעל שפע נתיבי הטיסה של המעופיות. בקרוב תתחיל השקיעה. לוחות התאורה העצומים ידמו את גווני הוורוד והכתום הרכים, של שקיעת סתיו ישראלי.
"
"2022/11/04 5:06:54 PM GMT+2","טלילה גולן","4. פעילות","ואז אשתו של אלהים חזרה מהנסיעה שלה, ראתה את כל הברדק שנוצר בעולם בהיעדרה והחרון עלה באפה.
""מה זה? מה זה הבלגן הזה? סדר שיהיה פה, עכשיו!"" 
חיל ורעדה אחזו בכל. האטומים התייצבו למסדר והטמפרטורה ירדה לאפס מוחלט. 
#סיפורונובמבר #פעילות
"
"2022/11/04 6:03:30 PM GMT+2","Eitheladar","4. פעילות","""ובכן, נבות, שני העדים המכובדים העידו שקיללת את השליט וחיללת את השם. בית הדין המחוזי יזרעאל רואה זאת בחומרה. כיוון שקיללת את השליט, אנו מכריזים עליך כמנודה מהגנת השליט החל מרגע זה!""
המקעקע של בית הדין ניגש, ואות הקלון של המנודים הוטבע במצחו של נבות עד מהרה. זה לא היה קעקוע עמיד במיוחד, אבל לרוב לא היה צורך בעמידות.
""הנאשם משוחרר!"" הכריז אב בית הדין.
לפני שהספיק למחות, אחזו בו זרועות הסדרנים והוציאו אותו אל הרחוב מול ההיכל.
""בבקשה שלא..."" הספיק לחשוב, אבל הצעקה ""מנודה!"" נשמעה כמעט מיד. הם חיכו לו.
""מה, נבות? מנודה, אה? חשבת שתוכל ללכלך על המלך וזה יעבור חלק? כמה אמרנו לך לשמור על הפה המלוכלך שלך ולדחוף את הדעות ההזויות שלך לתחת?""
""הוא לא מלך!"" צעק נבות. הפחד פינה את מקומו לזעם. ""ואפשר לחשוב מה כבר אמרתי!""
""לא מלך, אה? בואו נראה לו מה קורה למי שמזלזל בחסדי השליט!""
זעקת החרון של נבות נבלעה בצעקות רמות של ""בוגד! עוכר ישראל!"" אגרופים ורגליים הונפו ונחתו. שוטר שעבר שם ניגש לבדוק מה פשר ההתפרעות, אבל משהבחין בקעקוע המגואל בדם, הפנה עורף והמשיך בדרכו.
לסיום הם גררו אותו אל גיא הסקילה. זה כבר לא לקח הרבה.
במחשב המשטרה נרשם רק ""י""א באלול תתל""ד: ללא פעילות חריגה."""
"2022/11/04 9:02:44 PM GMT+2","Z4Zima","4. פעילות","כבר זמן שלא רואה אותה, ממש שקופה עבורו. לא משנה כיצד תתלבש, איך תשתף, ומה תעשה - עניין היא לא מייצרת אצלו. אז הלוח שלה מתמלא ב״פעילות״, עיניים שמחכות לה בכל פינה ומהוות אוויר לנשימה. פלירטוט בחדר כושר, ממליץ אדוק בסיפרייה, פטפטן בגינת כלבים וגם ההוא שסוקר אותה ממרחק. הירקן החשקן שתמיד שומר את הירקות הכי שווים, ועד הכיתה והאבות השווים באיסוף. מי שמחכה להערות שלה על הפרויקט, ואפילו להשתהות עוד רגע מול השומר בחניון זה שמאבד את מעט העברית שלו כשהיא מחייכת. בכל פעילות היא אוגרת אנדרנלין ודופמין ובסוף חוזרת אליו. עד שיתעורר."
"2022/11/04 9:14:20 PM GMT+2","עילי לאון גינדי קריב","1. זרם","כשהייתי תינוק, היו מקלחים אותי בכיור, או בגיגית, כשאר התינוקות. נקיון וסדר היו לי אז, מטבע הדברים, פחות חשובים. היום אני פוגש את הכיור רק כשאני עושה כלים. וגם אז הוא מלוכלך. זה לא מפגש אמיתי, כשדברים מלוכלכים. לפחות לא במשפחה שלי.

אני מנסה להתנקות, באמת. עזבתי את בית הוריי כדי להתנקות. להתנקות מהדפוסים הישנים, מהאנשים הרעילים שהקיפו את חיי, מהמסגרות. מנסה, ומנסה, ובמקלחת של הדירה שלי אין זרם. מבאס. לרוב השותפים גם גומרים לי את המים החמים. מצד שני, במקלחת של אמא ואבא יש ברחשים. בשום מקום אני לא מרגיש נקי. 

אולי אלה לא תנאי המקלחת. אולי לעולם אמשיך להרגיש מלוכלך. אולי הכתם שבידי לא יצא, לא בעזרת סבון ומים, ולא הזרם במקלחת. אולי נועד להישאר שם. אולי שינוי תודעתי יעלים אותו, זרם אחר; פילוסופי יותר. "
"2022/11/05 7:22:53 AM GMT+2","Eva Tavor","1. זרם","זרם האנשים סחף אותה לכיוון המדרגות  הנעות למעלה.  

היא ניסתה להתנגד ולהישאר במקומה, אך האנשים המשיכו להתנגש בה ולתקוע בה מבטים כועסים על ההפרעה עד שהבינה שהיא צריכה להתקדם כלפי מעלה עם זרם האנשים.
""לאן אתם הולכים?"" היא ניסתה לשאול אנשים לידה, אך הם ניפנפו בידם והצביעו כלפי מעלה. לידה התייפחה נערה, הכובע שלה נפל בין האנשים והיא לא הצליחה להרים אותו חזרה.  היא ניסתה לעזור לה, אך הצפיפות והדוחק גררו אותה הלאה.  

אישה מבוהלת אוחזת בתינוק תפסה בזרועה ושאלה משהו בשפה לא ברורה, היא לא הבינה את השאלה אבל הטון המבוהל עבר את מחסום השפה.  היא ניסתה להרגיע ולומר שיהיה בסדר ושתכף הם יעלו למעלה והדוחק הזה יסתיים, אך שוב היא ניגררה הלאה אל בחור צעיר שנראה מבולבל, אוחז בידו קסדת רוכב אופניים – הוא הביט בה ושאל משהו לא ברור, היא משכה בכתפיה  והמשיכה להסחף עם זרם האנשים מעלה.  

אנשים סביבה נאנחו, צעקו, בכו, המדרגות הנעות היו צפופות ודחוקות.  פתע היא הבינה שלא רק שהיא לא יודעת לאן היא הולכת, היא גם לא זוכרת איך בדיוק הגיעה לתחנה. היא הוציאה את הסלולרי מהכיס שלה והביטה בו ""אין קליטה"" הופיע החיווי.

זרם האנשים המשיך מעלה מעלה, אל יציאה מוארת באור חזק, שניה לפני שנבלעה בתוכו היא סובבה את ראשה לאחור למבט אחרון אל הרציף שלמטה וקלטה את השלט ""החיים. תחנה סופית""

#סיפורנובמבר 2022"
"2022/11/05 7:24:03 AM GMT+2","Eva Tavor","2. לבד","#סיפורנובמבר  2022     המילה הפעם היא - לבד.  

אני כבר לא זוכרת כמה שעות אני לבד.

היו לי עוד שלושה אחים ואמא.   אמא עזבה כשעוד היה אור בחוץ והבטיחה שתחזור עם אוכל לכולנו. שמענו רעש מפחיד ופחדנו להציץ החוצה.  אמא עוד לא חזרה וכבר חושך בחוץ.

אני רעבה. מוקדם יותר טיפטפו קצת מים מלמעלה ושתיתי מהם כדי להרגיש פחות רעבה.

שחור עזב כשהחושך עוד לא היה חושך לגמרי,  הוא הבטיח שרק יציץ בחוץ  לראות איפה אמא ויחזור לספר לנו. אבל הוא לא חזר. שחור לבן  ולבן יצאו לבדוק אם לא איבד את הדרך בחושך.   רציתי להצטרף, אבל הם אמרו שאני צריכה לשמור על המקום.

המקום לא גדול, אבל הוא שומר עלינו מאז שאנחנו זוכרים את עצמנו ואמא אמרה לנו תמיד שזה המקום הכי בטוח בשבילנו. אולי פעם כשנהיה גדולים, היא תרשה לנו לצאת איתה להביא אוכל.
נרדמתי.  התעוררתי שוב רעבה ובכיתי וקראתי לאמא.  היא לא באה.  גם אחים לא באו.  אני לא יודעת אם לחכות להם פה לבד, או לצאת לחפש אותם.  ואולי הם יחזרו ולא יבינו איפה אני.

אני רעבה.
קר לי.
אני לבד.
מייאו."
"2022/11/05 7:25:02 AM GMT+2","Eva Tavor","3. קקאו","#סיפורנובמבר 2022  - 3.11  ""קקאו""


גשם זלעפות ירד בחוץ והרכבת איחרה כהרגלה ושקד פיספסה את הרכבת אליה הייתה אמורה kהחליף.  מבט חטוף בלוח הרכבות בישר לה שיש לה שעת המתנה.
התחשק לה לבכות.  אחרי יום ארוך של עבודה ולימודים, כל שרצתה היה להגיע הביתה, לעבור לפיג'מה ולשתות משהו חם.
מול התחנה הבליחו אורותיו של בית הקפה החדש שנפתח שם ושמעולם לא היה לה זמן לנסות.  מה יהיה טוב יותר מכוס קקאו חם שישכיח ממנה את העייפות, את היום הקשה בעבודה ואת הרכבת הארורה הזו.

שקד נכנסה פנימה.  לפניה בתור עמד גבר גבוה שבדיוק סיים את ההזמנה והלך לעמוד בצד עד שיקראו בשמו.
""היי, מה תרצי?"" שאלה המוכרת בחיוך.
""אני רוצה קקאו חם עם קצפת"" ענתה.
""אוי, אני מצטערת, נגמר לנו הקקאו, זה שהיה לפנייך הזמין את המנה האחרונה, משהו אחר?""
""כ""כ רציתי קקאו חם"" ענתה שקד ""אבל אסתפק בכוס תה חם""
המוכרת הביטה בשקד לרגע, במבט העייף שלה ובשערה הרטוב מהגשם ""את יודעת מה, תשלמי על התה ואני אבדוק אם נשאר לנו קקאו במחסן"".

היא שילמה ומסרה את שמה למוכרת ועברה להמתין בצד.  את הדקות הבאות העבירה בתקיעת מבטי שנאה בגבו של גזלן הקקאו ובתקווה שבכ""ז נשאר קקאו.

עוד כמה דקות עברו ובכריזה נשמע ""שקד"".
היא פנתה לאסוף את המגש שעליו עמדה כוס ענקית של קקאו עם קצפת, כשלפתע גזלן הקקאו אמר ""סליחה, זה הקקאו שלי"".
""לא"" מלמלה שקד ""קראו לשקד, זה שמי ולכן זה הקקאו שלי""
""אה, לא"" חייך הגזלן ""גם לי קוראים שקד""
שקד הביטה בכוס הקקאו הנכספת ואז בשקד.
שקד הביט בשקד ואז בכוס הקקאו.
אחרי כמה שניות של מבטים, שקד חייך אל שקד ""שנחלוק?"""
