Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/1/2023 21:46:45,גיל גואטה,1. זמן,"הצצתי בשעון היד שלי, אני לא בן אדם אשר בדרך כלל עונד שעון על היד, אתם מבינים, בעולם שבו אני חי כל תוספת לא הכרחית על עצמך עשויה להפוך אותך למטרה. אני חי בעולם שבו הכל קורה מהר, ואם אתה לא עומד בקצב תמצא את עצמך מת מהר מאד, אלו הם החיים של פושע מקצועי, החיים האלו בוחרים אותך יותר מאשר אתה אותם, אבל בסופו של יום אתה צריך לשחק עם היד שחילקו לך. הצצתי בשעון היד שלי, המחוג הדקיק שמחווה על שניות הראה לי שאין לי עוד הרבה זמן עד שאצטרך לברוח. אני צריך לפעול מהר, אני יודע מה הוא סדר הפעולות, והתכוננתי לקראת המצב הזה בשבועיים האחרונים מדי יום, אבל הכספת הזו עושה לי יותר מדי בעיות פתאום. מנגנון הפתיחה אמור היה כבר להפתח לפני בערך עשר שניות, למה הוא לא נפתח?! קיבלתי החלטה מהירה, תוך כדי תיסכול החלטתי להכות על המנגנון בתקווה שזה יעזור. זה עזר! הדלת נפתחה, ובתוך הכספת נחה הקופסה הקטנה מעץ שעליה הלקוח שלי דיבר, הוא הראה לי תמונה של הקופסה ואי אפשר להתבלבל – זאת הקופסה. לקחתי את הקופסה, נעלתי בחזרה את הכספת ובצעדים מהירים התקדמתי לכיוון חדר המדרגות של הבניין, מכל הבדיקות שערכתי במהלך השבועיים האחרונים זהו חדר המדרגות שממנו אף פעם לא מגיעים אנשי האבטחה ברגע שמושמעת האזעקה. ירדתי קומה אחת למטה, ונכנסתי לחדר השירותים שבו הנחתי את התיק עם הבגדים להחלפה, החלפתי לחליפה שהמתינה לי בתיק והנחתי את הקופסה בתוך התא הנסתר בתיק. יצאתי מהשירותים ונעמדתי פנים אל פנים מול קצין אבטחה ""עדיף שתצא מהבניין"" אמר לי הקצין לאחר ששאל לשמי ווידא שתג השם שעל דש הז'קט שלבשתי תואם לזה שאמרתי לו, ""יש התראה על פריצה לבניין מר שמעוני"" אמר לי קצין האבטחה ""עורך הדין שמעוני"" תיקנתי אותו, כמו שתירגלתי במשך השבועיים האחרונים, עורכי דין, כמו שיצא לי לגלות, מאד מקפידים על כך שיקראו להם בתואר הנכון. ""אני מתנצל, עורך הדין שמעוני"" השיב לי קצין האבטחה והחווה בידו לעבר המעלית שתקח אותי לקומת הקרקע וליציאה מהבניין ""בצורה בטוחה"" כפי שהסביר.

בצעדים בטוחים התקדמתי עבר המעלית שאליה החווה הקצין, דואג להעיף לו מבט מחייך ולהודות לו על העזרה. נכנסתי למעלית, היא הוזמנה מראש על ידי איש האבטחה שעמד לידה, בהוראת הקצין, עבור קומת הקרקע (בכל זאת, בניין משרדים מתקדם מאד, המעליות הן מהמתקדמות והאיכותיות ביותר בעולם). נכנסתי למעלית, דואג להצמד למראה ולהציג כאילו אני מסדר משהו בחליפה שלי לאורך הנסיעה הקצרה במעלית. אתם מבינים, במקצוע שלי כל פרט הכי קטן חשוב מאין כדוגמתו, כל דבר, כל צעד וכל הפניה קטנה של הפנים שלי לכיוון זה או אחר עשויה להשפיע על הסיכוי שלי לצאת בשלום מהסיטואציה אליה הכנסתי את עצמי או להיתפס. הסיבה שעשיתי את כל זה, להפנות את פלג גופי העליון לקצין האבטחה ולהודות לו, להצמד למראה במעלית ולעשות הצגה שאומרת 'אני צריך לסדר את החליפה שלי' ועוד כמה פרטים קטנים היא על מנת להתחמק מהמצלמות, במשך השבועיים האחרונים הבנתי איפה עלי לעמוד, לאן עלי לפנות ומה עלי לעשות על מנת שהמצלמות לא יתפסו צילום של פני. ראוי גם לציין כי תווי הפנים שלי הם לא בולטים במיוחד, לא כאלו שניתן לזכור משהו מיוחד לגביהם, לכן החשש שלי שמישהו מהמאבטחים שנתקלתי בהם יזכור אותי במיוחד היה מאד נמוך.

בדרכי החוצה מהבניין שמתי לב במיוחד לחייך לעבר השומר בכניסה ללובי, הסיבה לכך היא שוב מאד פשוטה – אין מצלמה שמכוונת לעבר הפנים שלי כאשר אני עובר בדרכי מהמעלית אליה כוונתי בדרך לדלת היציאה מהבניין אם אני מכוון את פני כלפי השומר בכניסה ללובי. חייכתי אל עבר השומר בכניסה ללובי, דואג להפנות את פני ואת פלג גופי העליון אליו על מנת שהמצלמות שכן נמצאות שם לא יקלטו אותי. ידעתי שמהמרחק שבו הוא נמצא הוא לא יראה את השם על התג שגנבתי באותו אחר הצהריים, ולא יוכל להבין שאני לא האדם ששמו רשום על התג. יצאתי מדלת הבניין בצעדים קלילים, דואג לפנות לכיוון שבו אין מצלמה קרובה מדי, וירדתי במדרגות לרכבת התחתית, תופס את הרכבת הקרובה שיצאה מהתחנה, ממתין שתי תחנות ויורד מהרכבת על מנת לתפוס רכבת אחרת לכיוון שאני באמת נוסע אליו. לאחר שירדתי בתחנה אליה רציתי להגיע ויצאתי משטח התחנה חייגתי למספר שנתן לי הלקוח שהזמין את הקופסה, קבעתי איתו שעת מפגש ועליתי לרכבי, משאיר את כל הבלאגן של מה שביצעתי הרחק מאחורי.
"
11/1/2023 21:59:06,איתי בבניק ,1. זמן,"#סיפורונובמבר

נגב אוהב את הצחוק של אימא. הוא מתגלגל מהאוזניים שלו ללב, ועושה נעים בכל הגוף. נגב לא מבין כל מה שסבתא-רבא בִּיקָה'לֶה אומרת, אבל אם היא מצחיקה את אמא, אז זה בטח בסדר.

""דאס בויידעם איס נישט מספיק טוב, יינגעלה.""
""סבתא, יא מצחיקה, זה בית קיבוץ. אין פה בויידעם. זה ממ""ד. מה לדעתך לא טוב בו?""
""עס איז ממול די עין פון די גויים. זיי יכנסו ותיכף יראו אותו.""
""די, נו. אל תבהילי לי את הילד. איך יכנסו?""

נגב מבולבל. מה לא בסדר בממ""ד? יש שם טלוויזיה, וספה, וספרים, ובין השולחן של המחשב לספה יש רווח קטן. וברווח נגב ואחותו אילת נכנסים בדיוק, למערה מאחורי הספה. והם תמיד מנצחים במחבואים, כשסבתא אומרת ""עכשיו מתחבא, קינדער'לך, להרבה זמן!"""
11/1/2023 22:36:57,Lony Zakuto,1. זמן,"זמן

זה מהדהד לי בראש.
לא תיארתי לעצמי שיום אחד זה ייגמר. היו לי רגעים יפים, רגעים קשים, עליות ומורדות, אבל למי לא, בעצם?
שמעתי פעם מישהו אומר שאם החיים שלך היו פלאט ליין, ללא עליות ומורדות זה סימן שאתה מת.
מי חשב בכלל על המוות, כשאתה צעיר ונמרץ אתה בטוח שתחיה לנצח.
קשה לדמיין סוף. קשה לקבל ולהבין סוף. אבל זה ממש לא משנה, סוף זה סוף ולא תמיד זה סימן להתחלה החדשה.
אני שוכב פה על כביש נידח באמצע שום מקום ,מתחת לשמיים כהים זרועים בכוכבים, גוש מתכת שחור שהיה פעם המכונית האהובה שלי מעלה עשן לא רחוק ממני.
העשן הוא סמיך, חונק בגרון וצורב בעיניים.
מנסה להיזכר מה קרה, לא מצליח, לא יכול לזוז, כואב לי הכל.
זהו זה, כנראה שככה נגמר הסיפור שלי..
רגע! מבעד לחושך ולעשן אני מבחין בזוית עיני באורות אדומים מרצדים. 
אני לא מאמין, הם מצאו אותי, מה הסיכויים?
במקום פלאשבק על החיים המחשבות מתחלפות לי בשנייה על תוכניות לעתיד.
אני אהיה בסדר, אני אצא מזה, יש לי את כל הזמן שבעולם!
כל הזמן שבעולם…"
11/1/2023 23:12:36,מיצי שין,1. זמן,"זמן/קנרית

במעמקי המכרה בפלנטה הרחוקה, שבו הזמן נמדד על ידי נשימותיה הדלילות, קיומה של קירה התנודד על סף תהום. רגלה היתה כבולה בשלשלאות אל הסלע. כל שאיפה הייתה טעונה במוות סמוי, כרונומטר שקט שסימן את רגעיה המתמעטים. החייזרים, אדישים, התבוננו בה בסקרנות מנותקת בזמן שחצבו את הקריסטלים היקרים. היא נזכרה בחברים, בני משפחה, שנלקחו לכאן אחד אחד לשמש תמרור אזהרה עבור החייזרים לאחר שהתגלה שבני אנוש רגישים יותר לגז הרעיל שבמכרות ומגיבים אליו מהר יותר.

פעימות ליבה של קירה הדהדו את הספירה לאחור של חייה, התקתוק הבלתי פוסק באוזניה התגבר, מבשר על סופה הממשמש ובא. כשפניו של אחיה האבוד בדמיונה, היא קרסה לאדמה הזרה.
החייזר האחראי בדק אותה ע״י מחושיו. אין דופק.
״היא מתה, תתפנו״ צפצף החייזר לצוות הכורים שלו, והם מיהרו לעלות מהמכרה עם שלל הקריסטלים שהספיקו לכרות, עד לפעם הבאה.

כשהצליחה לראות שוב - לא ראתה את המכרה. רק ניצוצות.
ברגע זה של התעוררות, הריקנות הקרה שהיא התכוננה לה, התחלפה בחום זוהר. תודעתה פרחה ברחבי הגביש העצומים עד ללב הפלנטה. הייתה תחושה של התכנסות, התאספות, של חיבור מחדש - עם מקהלה של אנרגיות מוכרות - אהובים שנחשבו מזמן כאבודים. היא חשה את האנרגיה המתגלגלת מצחוק של אחיה. נשמתה, כבר לא מבודדת, פעמה כעת בהתאמה עם נשמתם, סימפוניה נצחית שמהדהדת ברחבי הגביש, לנצח.
עכשיו, יש לה זמן.
"
11/1/2023 23:41:28,הילה בניוביץ'-הופמן,1. זמן,"""אבל אמא... יש בזה גושים!""
""תערבב עוד קצת ואז תשתה,"" השיבה האם.
""זה איכס,"" אמר הילד ועיקם את אפו. אחר כך בלע בכל זאת את הנוזל שבספל.
האם הייתה מרוצה. אבקת הזמן לא הייתה טעימה, אבל נמסה בקלות במים. היא תשאיר אותו בן חמש לנצח."
11/1/2023 23:43:21,קרן לנדסמן,1. זמן,"‏הנקודה היתה, שבכלל לא היה אכפת לו מהטבעת. כלומר, ברור שהיה לו אכפת במובן הכללי של תחושת העוצמה, אבל הוא התגעגע הרבה יותר לחברה של מישהו אחר. מישהו לדבר איתו. מישהו להחליף איתו רעיונות.
הוא כחכח בגרונו והתחיל, ""את הכל הוא בולע בחמדה, חיות ופרחים ועופות..."""
11/2/2023 0:38:00,@LjosSterk,1. זמן,"""הו, הנה המסלול השמאלי נוסע מהר. אני אדחף לשם""
""הו, הנה המסלול האמצעי נוסע עכשיו. אני אדחף לשם""
כבר יומיים הוא תקוע בפקק. נע ימינה ושמאלה ולא מתקדם במילימטר.
""הו, הנה המסלול השמאלי מתקדם. אני אדחף לשם. תארו איפה הייתי נשאר תקוע אם הייתי ממשיך באותו מסלול כל הזמן"""
11/2/2023 0:38:21,@LjosSterk,2. סוס,"שני הדברים הכי חשובים במלחמה הם: הסוואה וניסיון להיות צעד לפני היריב שלך. בסיפור הבא יש את שניהם בשפע. פלוס תחת של סוס.
במלחה""ע הראשונה, על שדה בודד, חייל צרפתי שם לב שסוס שכב מת ליד השוחה הגרמנית. לאחר מה שככל הנראה הייתה שיחה משעשת, הוא וחבריו הניחו שגרמנים בחיים לא יצפו לצלף שיחכה להם בתוך גופה של חיה (""האימפריה מכה שנית"" משום מה עוד לא כבש את בתי הקולנוע הגרמנים). באותו לילה הם יצרו סוס מעיסת נייר, הניחו אותו במקום גופת הסוס, ושמו צלף בתוך הסוס המזויף עם רובה שיוצא בדיוק איפה שפי הטבעת אמור היה להיות.
הצלף ישב שם שלושה ימים, יותר זמן משהייתם מצפים שיתנו למבצע ""צליפה דרך פי טבעת של סוס"". בסוף זה נגמר כשגרמני ראה מראה מפחיד של סוס מת מוליד חייל צרפתי, שמיד ברח."
11/2/2023 4:13:40,Lony Zakuto,2. סוס,"סוס

איך שזה מציק לי בפה.
אני לא אוהב את זה, לא בחרתי בזה, ובכל זאת זה עליי.
חיוך יפה, אלק.
אני עושה כל מה שאומרים לי, תלך לפה, תדהר לשם, תסחב את זה!
לא רוצה לסחוב יותר, סחבתי מספיק!
מגיל קטן שאני עובד ועובד קשה. האם זה נהיה קל יותר עם השנים? לא!
האם אני רואה מצב שלא אצטרך לעבוד יותר? בהחלט לא!
זה כבר ממש מייאש.
כל היום אני על הרגליים, אוכל קש, בקושי מוצא זמן לנוח.
זה רץ במשפחה שלי כבר שנים, סבא עבד קשה, אבא עבד קשה ועכשיו כנראה הגיע תורי.
אני חייב לשבור את מעגל הקסמים הזה, אני חייב לחשוב איך אני נפטר מהאוכף הזה אחת ולתמיד.
…
אני חושב שמצאתי, אני חושב שאני יודע מה התשובה.
אני אשנה כיוון ותפיסה, אתחיל לעבוד בשבילי, אני אכנס לכושר, אני אטפל בבריאות  ובחזות שלי, אני אראה מיליון דולר עם חיוך מושלם.
שונא את הגשר הזה אבל עכשיו אני מבין שזה אמצעי להשגת מטרה אז פתאום הוא לא כזה נורא.
הכל זה עניין של גישה.
…
אוסף את הצאן ודוהר חזרה לכיוון המשק.
בדרך, אני מסתכל מטה על הסוס שלי,
אני חושב שגם הוא לא מסמפט את הרסן שלו.
"
11/2/2023 7:54:14,דני סטרולי,1. זמן,"הוא הביט באתגר הכתיבה, גירד בראשו, והחליט שהגיע הזמן לסיים לכתוב על אוקטובר."
11/2/2023 10:14:36,דיתה אוהב ציון          ,1. זמן,"1.	זמן 
       ""יש לי עוד הרבה זמן לחלום"" אמר הילד במדשאה הירוקה 
       "" ניגמר לי הזמן""  אמר הילד בממ""ד השרוף  
       ""אני חולם עד קץ הזמן""  אמר הילד המרחף על הענן. 
         והגשם התחיל לרדת.
					דיתה אוהב ציון
"
11/2/2023 12:13:46,שני אוירבך,1. זמן,"התעוררתי בחיוך בידיעה שגם היום יהיה יום שלישי גשום, ואף אחד לא יבוא לחפש אותי בעקבות מה שעשיתי ""אתמול"" בשכרותי: לא השכנים, לא המשטרה ולא הבנק.

הדבר הראשון שהרגשתי היה כאב שכמו ביקע את הראש שלי. הדבר השני היה קרן שמש שנדחפה בין חרכי התריס."
11/2/2023 12:14:24,שני אוירבך,2. סוס,"– הוא לא יגיד לך כלום, אחי, הוא בונקר.
– לדעתי הוא בכלל משתף פעולה איתם.
– אבל תשאל, תשאל, תראה מה הוא יענה.

– אז תגיד אחי, רק בינינו, היא הרביצה לך או לא?
– אין לי מושג, בחיי! אני אפילו לא יודע מה היא רצתה ומה אני קשור לזה! היה לי פאקינג בחור על הגב!
– ידעתי. ססססמולן.
"
11/2/2023 13:08:55,תמיר בוכשטב,2. סוס,"-פרש ל-ח8, אוכל לך את הצריח
-מה? אתה לא יכול לעשות את זה. פרש לא הולך ככה!
-הפרש שלי הוא אודין, רכוב על סלייפניר, הסוס בעל שמונה הרגליים. הוא רוכב את הרגל הארוכה של המהלך שלו על גבי גשר הביפרוסט, ולכן יכול לזוז עד שמונה משבצות.
-בסדר. צריח ל-ח8, אוכל לך את סלייפניר.
-אתה לא יכול לעשות את זה. יש מלא כלים ביניהם!
-הצריח שלי הוא הביקתה של הבאבא יאגה. כרעי התרנגולת שלו מאפשרים לו לעבור מעל כלים אחרים.
-גררר. אוקי. הרגלים שלי הם הלגיון הרומי. כולם מתקדמים ביחד משבצת אחת קדימה.
-רגלי ל-ה5.
-פרש ל-ד2.
-רץ ל-א3. הרץ של הוא קו-כוליין, והוא נכנס לשכרון קרב ואוכל לך את כל הלגיון. הוא מסיים את התור ב-ח3.
-פרש ל-ה8, אוכל לך את המלך. ניצחתי.
-שוב פעם אודין? אבל לא ניצחת. המלך שלי זה ארתור. הוא נטמן באוואלון ומחכה לשעה שבה בריטניה תצטרך אותו שוב.
-אז תיקו?
-תיקו.

שח מט בחוקים מיתולוגיים מעולם לא באמת תפס."
11/2/2023 15:28:53,LateTrain_,2. סוס,"הם מסודרים כולם על המדף. מבטיחים דברים נפלאים, מקומות רחוקים, צמחים עם קוצים, סיפורים מצחיקים. סיפורים שהקראנו לפני השינה. סיפורים עם מסר לנשמה. ובסופו של דבר, אם רק למישהו מספיק אכפת, נוכל לשנות לא מעט.
אני בוחרת ספר בשבילה. רוצה היום חתול תעלול ?"
11/2/2023 17:18:48,מיקי טבקה,2. סוס,"אני אלך על בטוח, אפזר את הכסף שקיבלתי בין כמה מניות טובות כדי שיעלה עוד קצת לפני שאשתמש בו.
אתה מכיר את הבדיחה על מה ההבדל בין להמר במניות לבין להמר על סוסים?
מה ההבדל?
שבניגוד למניות, אחד הסוסים בטח ינצח.
טוב, אז אני קונה עכשיו ואשקיע מה שישאר."
11/2/2023 18:43:09,הילי,1. זמן,"***אזהרת טריגר: מלחמה, פוסט-טראומה

זמן/ הילי
באחד הלילות, כשהם שכבו סבוכים זה בזו ונשימתם נרגעה מקצב העולם שבחוץ והסתנרכנה לקצב הבועה הקטנה שלהם, היא העזה לשאול אותו על השעון. 
""שעון? איזה שעון?""
""אתה מדבר עליו כל הזמן מתוך שינה. השעון שלא עובד""
""אני לא יודע רומי. בטח סתם שטויות של חלומות""
היא הניחה לו והרגישה איך פעימות ליבו מאטות עד לשינה המיוחלת. בליבה שלה, היא ידעה שאלו לא שטויות. אלון לא רק מדבר מתוך שינה, הוא צועק. הוא בועט את השמיכות מעליו ובוכה ללא קול עד שהיא מעירה אותו בבהלה. ותמיד, תמיד הוא צועק על השעון. השעון, הריח של הדם והחום המזוויע בטנק ההוא. כמה חם. כמו תנור. כמו כבשן. כמו תופת. רומי מעירה אותו עם כוס מים קרים, מנסה לעגן אותו לבועה שלהם, לביתם השקט. לפעמים זה עובד. לפעמים הוא חוזר אליה מהזמן ההוא אל הזמן שלהם ושניהם מוכרעים מרוב הקלה, מתנשפים בתיאום דומע, ממלאים את חלל החדר בנשמותיהם. אך ההקלה שהם מרגישים תהיה הקלה שבשתיקה. כבר לפני חמישה חודשים קרן הפסיכולוגית אמרה שזה בסדר. שלא תמיד צריך לדבר, שדברים כאלו נוטים להימשך חיים שלמים, ושאלון צריך לקחת לעצמו את כל הזמן שהוא צריך, כל הזמן שבעולם. לאחר מכן הם התבדחו על זה. הם צחקו שאם הוא ייקח את כל הזמן, לה לא יישאר כלום. כשהירח שקע ואלון צרח מאימה וחום באמצע דצמבר, זה כבר לא היה מצחיק. 
אבל אם אלון צריך זמן, למה לשאול אותו על השעון?
רומי לא מסוגלת להסביר, אך היא מרגישה שאם תחכה עוד רגע אחד, הבועה הקטנה שלהם תתפוצץ. שלפעמים עדיף לערוך פיצוץ מבוקר ולהכין את עצמך מראש לאפשרות של רסיסים. חוץ מזה, כבר חדרו רסיסים בחזרה מהזמן ההוא אל הבועה שלהם בתוך הרגל של אלון. אולי היא תוכל לספוג עוד כמה. אולי, בבוא הזמן, כשאלון ידבר על השעון השבור והזמן בתוך הבועה שלהם יחזור לתקתק כרגיל, הרסיסים כבר יהיו חלק מהבועה. אולי, רומי מקווה, הם יהיו חלק מהזמן הזה, שלהם.
"
11/2/2023 19:31:47,דיתה אוהב ציון,2. סוס,"2.	סוס 
יצאתי לעוד יום עבודה שיגרתי בחוץ. התרגולת מוכרת , החליפה מותאמת , הבדיקות נעשו והכל כשורה. 
 ניקוי משטחים וחלונות, החלפת פנל, חיזוק אטמים..... הכול כרגיל. 
הבדיחות הרגילות עם רוני המפעיל היושב בעמדת הבקרה
""הסמרטוט נשאר כאן "" 
"" נשאר כתם על החלון"" 
לקראת הסיום אהבתי להפנות מבטי לחלל . אל האין סוף הזרוע נקודות אור, וערפיליות. 
אזעקה ..... צפירות מחרישות אוזניים 
ריחפתי מחוץ לחללית ההולכת ומתרחקת ממני. 
     ערפילית הסוס מולי ובאזני מתנגן שיר ילדות ישן 
רוץ בן סוסי, 
רוץ ודהר!
רוץ בביקעה,
טוס בהר!  
      והחמצן הולך ואוזל. 
"
11/2/2023 21:12:04,איתי בבניק ,2. סוס,"#סיפורונובמבר

2.11.23 - סוס.

רצועות הכתף חותכות חזק. זה החורף החמישי בו לא ירד גשם, והרגבים מתנגדים ללהבי המחרשה. יבלת חמישית, ואז שישית ושביעית נבקעות, אבל נגב חושב מדי כדי לשים לב. עצבי ידיו דפוקים ממילא, מפצעי השבת השחורה.

האדון שרוע בצל שמשיה, על הגבעה הרחוקה. מדי פעם נצנוץ מזכיר לנגב שהאדון צופה בו, דרך משקפת. השדה גדול, והשמש חורכת גם דרך הביגוד העבה והכובע. מבט חטוף מראה שהאדון עומד, ומתנודד קדימה ואחור. כבר זמן מנחה?

עצירה קצרה ללגימה. מים לוהטים ומעופשים. בארות העבדים מוזנחות, והאדונים נהנים להשתין לתוכן. 
'אולי ככה נכניס בכם יהדות, קיבוצניקים מסריחים.'

נגב מתמתח, לישר קצת את הגב הכואב. זקנו הלבן נוטף מים עכורים, וגבעות השומרון הצחיחות נישאות סביב. עוד רבע שדה, ואז...
רסיס סלע חותך את לחיו, כשכדור מרובה האדון פוגע פסע מרגלו.
'סוס כבר, חתיכת עסלן!' נישאת צרחת האדון, והעבד ממהר להמשיך."
11/2/2023 22:55:06,קרן לנדסמן ,2. סוס,"זה היה האלווין הכי טוב אי פעם. גם היה לו דייט מעולה, הוא גם הצליח להוריד את הנצנצים יחסית בקלות אחר כך, וגם אף אחד לא שם לב שהוא לא עושה קסמים ושהקרן באמצע המצח שלו היתה עשויה מקרטון ומוחזקת עם גומיה."
11/3/2023 1:42:07,Dotan Tsur,2. סוס,"הוא יצא מהביצה, המים העכורים עדיין כיסו אותו מהפרסות ועד קצה הרעמה במה שנראה כזפת שחורה.
הוא התנער וצנף, מה שלא עשה הרבה כדי לחשוף את פרוותו הלבנה, אבל הוא לפחות הצליח לראות יותר טוב והריח היה יותר נסבל.
לאחר שאסף את כוחותיו הוא דהר, הוא לא ידע לאן, ולא ידע לאיזה מרחק, הוא רק ידע שעם כל תנועה, הצער והייאוש הרגישו יותר ויותר רחוקים.
גשם התחיל לרדת, אז הוא עצר בקרחת יער ונתן לעצמו לנוח וללכלוך להשתף מפרוותו התחורה.
עכשיו, לאחר שהגשם ניקה את עיניו, הוא הצליח לראות את הארץ שהכיר כל חייו; נראה שכלום לא השתנה, אבל בעצם, הכל נראה צלול יותר, כאילו האדמה, הצמחים, החיות, ואפילו האוויר שמסביב השילו מעליהם עול שהם אפילו לא ידעו שהיה שם.
הוא לקח נשימה עמוקה והתכונן להמשיך לדהור, כשראה נער צעיר יוצא מהסבך.
""ארטאקס?"" הנער שאל, כלא מאמין למראה עיניו.
ארטאקס צהל, וקפץ שוב ושוב עם רגליו הקדמיות עד שהנער הצליח להרגיע אותו.
""תודה שחזרת אלי"" לחש הנער."
11/3/2023 3:59:52,Lony Zakuto,3. עציץ,"עציץ

אני שוכב לי כאן בשקט. לא מוציא מילה ולא מניד עפעף.
מאזין לטיפות הנושרות מטה מהמתקן ההשקייה המחובר אליי קבוע.
מסביבי פנים קודרות, פנים מתחלפות, לחישות.
הכל חשוך לי מדיי, מתגעגע לאור, לשמש.
מתי זה התחיל? מתי זה יסתיים?
שאלות על גבי שאלות, ללא מענה.
ממיר פחמן דו חמצני לחמצן או להיפך, אני כבר לא זוכר.
אני כבר מזמן לא מלבלב. מה הטעם בחיים כאלה?
אם הייתה לי אפשרות בחירה, האם הייתי מעדיף לנבול ולמות? 
שאלה טובה, אפילו מצויינת.
הנה עוד שאלה, אם אני צמח*, האם המיטה שלי נקראת עציץ?

*צמח או מצב וֵגֵטָטִיבִי (באנגלית: Vegetative state) הוא תיאור של מצב רפואי שנגרם מנזק מוחי כבד. 
המצב מסווג מבחינת חומרתו בין מצב הכרה מינימלי לבין תרדמת, ומתאפיין בהיעדר תגובה לגירויים חיצוניים."
11/3/2023 11:15:32,תמיר בוכשטב,3. עציץ,"-בוקר טוב, ברוכה הבאה למיתשלה שלנו!
-את מתכוונת משתלה?
-לא לא. מיתשלה. זאת משתלה, אבל מיתית!
-או-קי...
-איך אני יכולה לעזור לך היום?
-אני מחפשת מתנה לחמותי. היא אוהבת עציצים. יש לך משהו מעניין בשבילה?
-מתנה לחמות? בואי נראה. יש לנו פה אודרי שתיים במבצע.
-אודרי שתיים?
-מאוד מומלץ קצת קשה לטיפול כשהוא צריך, אבל כשהוא גדל הוא יאכל את חמותך תוך שניות!
-מה? את השתגעת? יאכל אותה?
-לא? אז יש לנו עץ לוטוס. 
-זה נשמע טוב.
-זה נהדר! חמותך תאכל מהפירות, תשכח את הכל, ופשוט תשב ליד העץ ותאכל מהפירות והפרחים שלו כל היום!
-מה? אני לא רוצה שזה יקרה! אני אוהבת את חמותי!
-אז למה לא אמרת? רוב מי שמגיעה לפה שונאת את חמותה ורוצה להפטר ממנה!
-אני חושבת שאני אחפש מתנה במקום אחר.
-חכי! אמרת שהיא אוהבת עציצים, נכון?
-כן?
-יש לי אנט בונסאי בשבילך.
-מה הוא יעשה? יצא מהעציץ לנסות להשמיד את אייזנגארד?
-רק אם יש לחמותך אורקים בבית. במצב רגיל הוא מסתובב בבית ומטפל בעציצים האחרים.
-זה נשמע כבר יותר טוב. את יודעת מה? קניתי.
"
11/3/2023 11:45:32,Ljos,3. עציץ,"""כמה מההמצאות הטובות ביותר של האדם הושפעו מהטבע. ככה קיבלנו מטוסים בצורת ציפורים, סנפירי שחייה, דוגי-סטייל, והכי טוב - השילוב של כל השלושה שנקרא 'מועדון מייל היי קוסטו'.
אבל עכשיו מצאנו את ההמצאה הכי טובה שמתעלה על כל זה.  העציץ. אנשים משלמים לנו כסף כדי להיכנס לתוך כלי חרסינה ענקי, מנותק מהעולם. והם פשוט נשארים שם.
כן, גם לי היה את המבט הזה שלכם כששמעתי על הרעיון לראשונה. אבל מאז שהרעיון הועלה ברשתות החברתיות אנחנו מוצפים בבקשות לרכישה מוקדמת"""
11/3/2023 13:27:17,עדי גריידי אשכנזי,3. עציץ,"‏הפעם בסופר היא ממש הקפידה לא לסטות מהרשימה, ואז היא ראתה אותו ליד הקופות. ירוק, עוד לא צימח פירות. היא בכלל לא הייתה בטוחה שתצליח לגדל אותם במרפסת בחום, אבל המחשבה שיבוא חורף, שיהיה משהו לחכות לו, הייתה שווה את זה. בראש הזדמזם שיר. תותים, בואו נקנה רק תותים."
