"Timestamp","של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?","הסיפור!"
"2022/11/02 1:36:30 PM GMT+2","איתי בבניק- 168","","מילת מפתח 2: לבד 2.11.22 (מתוך הספר 168)

ערבה מזכירה לעצמה כי מתוך מאות אלפי עובדים בשירות, רק ספורים זוכים להתקבל למעגל. היא לא עשתה את כל הדרך הארוכה מהשוליים עד לכאן, שנים של הקרבה והשקעה, כדי לוותר. הוא רק בוחן אותה, השבע הנקי הזה, לראות אם היא באמת חזקה. הפחד, הכעס, ותחושות הנטישה והאובדן נדחקים עמוק. היא מזדקפת, ודרך שכבת הדמעות בעיניה משפדת את שחם במבט מצמית. 'אני זוכרת איך הוא היה מלטף לי את הגב והעורף עד שהייתי נרדמת. אני זוכרת שהוא היה מרחיק ממני את החולדות כשישנתי. אני זוכרת איך נדדנו בשוליים וישנו במבנים נטושים ליד הקליפה. אני זוכרת את העור שלו שחור ומתפורר ממחלת קרינה. אני זוכרת שהאכלתי אותו מחית ג'וקים כשהוא כבר לא היה יכול לאכול מוצקים. אני זוכרת שהבשר שלו נזל מהפצעים כשהחלפתי לו תחבושות. אני זוכרת שהוא חיכה שבועיים אחרי היומולדת שמונה שלי, לפני שביקש. איך הוא סבל עד שהסכמתי בסוף להרוג אותו. אני זוכרת שהייתי רעבה כל כך שהרגתי עכברים בשיניים ואכלתי אותם. אני זוכרת שהייתי המון לבד, עד שרחפני המשטרה צדו אותי.'"
"2022/11/02 3:42:17 PM GMT+2","AlonMisgav","1. זרם","כחול לכחול, הוא מחבר. בשינוי. עיצב את המערכת כדי שתהיה כשרה בין אם הוא מוליד זרם ובין אם הוא מכה בפטיש כדעת החזון איש, אבל לחבר בשינוי. גם באקדח ירה בשינוי, אולי יותר מדי בשינוי, כמו שמעיד החור במשי השחור של הקפוטה שלו, אבל ירה כמו שהרב בלום לימד אותו, ושני אנשי אבטחה בוהים בתקרה מעידים שלפחות שכר הליכה היה בידו.
אדום לאדום, בשינוי. שטרות הכסף בצד השני של הקיר קוראים לו, לוחשים לו, הם ומה שאפשר לעשות איתם, אבל הוא יעשה בשינוי ולא ימהר, שבת דחויה ולא הותרה,לפעמים חייבים, אמר הרב בלום, אבל רק מה שחייבים. 
כשהמערכת מוכנה, הוא שולף גמרא קטנה מהכיס ומתיישב ליד אחת הגופות. 25 דקות מעכשיו, ובגרמא גמורה. אשריו. אם הכל יילך לפי הלו""ז אולי אפילו יגיע לותיקין.
הוא לומד בניגון חרישי, מותאם בבלי דעת לתקתוק העדין של הפצצה לידו."
"2022/11/02 3:43:12 PM GMT+2","AlonMisgav","2. לבד","‏""מי שיש לו חברותא טובה"", נהג לומר לבנות בפגישות, ""אף פעם לא לבד"". לפעמים היה מחליף את ה'חברותא' ב'גדולי ישראל', אם הייתה לו חווית לימוד מיוחדת לחלוק.
בבוקר הזה ישב על הספסל מול הסטנדר, לבד. השאיר תפילין כדי להרגיש את אלוהים. לא הרגיש.
זו לא הייתה תמימות. קרא בחדר בהיחבא ספרי חול, רחמנא ליצלן. לא חשב שזו התאהבות, לא דמיין הדדיות. רק זיכרון של עיניים ושיער וחיוך וסוג אחר של שיחה.
ועדיין, כאילו דלת נפתחה, והוא הסתובב להביט, וכשהסתובב חזרה בית המדרש היה ריק. התפילין סתם עור שחור, וגדולי ישראל שבספרים אילמים, עונים על שאלות שאיש אינו שואל."
"2022/11/02 4:16:11 PM GMT+2","אנה בננה","2. לבד","ג'יי הסתכל על הדובים. הם עמדו צפופים על הקרחון המתרחק והביטו בו בעצב. אימו שאגה ונראה שדמעות זולגות מעיניה. היא לא תראה שוב את בנה. אביו התקרב אליה כדי לנחם אותה וחיכך את כתפו בצד גופה. פרוותם הלבנה הבהיקה באור השמש ולמרות שהם התרחקו עוד ועוד  - ג'יי עדיין הצליח לראות את הבעות פניהם של הוריו. הוא עמד שם, עצוב והלום צער. הוא פשוט לא הצליח להבין ולהפנים את העובדה שהוא נשאר לגמרי לבד. "
"2022/11/02 4:31:11 PM GMT+2","טלילה גולן","2. לבד","היא חוגגת באורגיית האקזיט, והוא לכונס הנכסים ילך היום, 
ככה זה כשלה יש כל כך הרבה הורים אבל אתה יתום. "
"2022/11/02 7:09:53 PM GMT+2","תמיר בוכשטב","2. לבד","במבט לאחור, חמש מאות השנים מתחת להר היו די נחמדות.
היה לו זמן לחשוב שם, אחרי שהבודהה לכד אותו, והוא הבין שהוא נתן לכח לעלות לו לראש.
אחרי הכל, להיות מלך זה אגו טריפ לא קטן, אפילו עם הנתינים שלך הם קופים. 
במיוחד אם את כל החיים שלך בילית על אותו הר בלי לחשוב על שאר העולם.
כל שרשרת ההתרחשויות הזאת שהובילה אותו למרד נגד השמיים?
אם הוא רק היה עוצר לחשוב, הוא היה מצליח לעצור.

וזה לא שהמצב השתפר אחרי שהוא יצא מההר!
לא, אחרי חמש מאות שנות שקט הגיעו ארבע עשרה שנים של קרב בלתי פוסק בשביל להגן על הנזיר.
הוא עד היום מסתכל למטה על בני האדם מדי פעם. היום הם קוראים לזה ""משימת ליווי"", ושונאים אותן יותר מכל חלק אחר במשחקים שלהם. והוא היה תקוע במשימת ליווי כזאת במשך שנים.

לא.
מכל הזמן שהוא העביר לפני שהוא השתחרר מהגלגל, הזמן מתחת להר היה הכי טוב.
גם בתור בודהה בעצמו, הוא עדיין חוזר להר מדי פעם, כשהוא צריך זמן פשוט לשבת ולחשוב.
מתחת להר, אפילו סון ווקונג, מלך הקופים (בדימוס), יכול להיות לבד."
"2022/11/02 9:50:55 PM GMT+2","Z4Zima","2. לבד","הבית התרוקן מקולות הילדים ומדיירו כליל, נשארתי לבדי. כמעט כל פעם שהגוף יודע שיש זמן לבד - מתחילה להיבנות ציפייה בתחתית הבטן, תשוקה בקרקעית האגן - וחיפוש מהיר אחרי המשהו שיעשה לי טוב, שיעשה לגנוח, שימלא ויציף את החלל, יפרפר ריגוש בחדרים, רגע לפני שמתפנה למטלות."
"2022/11/02 10:09:44 PM GMT+2","יובל מישורי","2. לבד","השבשבת החלודה בחוץ חרקה את חריקתה האחרונה, והצליחה להישמע כמו שמונים ציפורניים על לוח. הרדיו נחלש ונדם. המאוורר האט ועצר. חום הלילה, אשר נדחק מעלה אל התקרה עד עתה, החל לשקוע מטה ולהטביע את החדר במחנק מעיק. בטי עצרה את תנועתו של כסא הנדנדה קדימה ואחורה, נאנחה והביטה בחדר החשוך סביבה, מחפשת את הכח לקום.

בפעם שעברה שהשבשבת עצרה, זה היה בגלל כשל מכני, כשהתמסורת נשברה. למזלה של בטי, היה לה חלק חילופי זרוק באסם, באותה ערימה של חלקי החילוף לטרקטור, והיא הצליחה לטפס על העמוד ולתקן את הבעיה. גם הפעם הסיבה כנראה דומה, אבל הפעם היא ידעה בוודאות שאין לה חלק חילופי.

היא הכריחה את עצמה להתגבר על העייפות של סוף היום ולקום. היא גיששה בעלטה ומצאה את העששית על המדף. תנועה חצי-אוטומטית הוציאה גפרור מאחד מכיסיה, ובעזרתו היא הדליקה גם את העששית וגם סיגריה לעצמה. היא עמדה מספר רגעים, יונקת את הניקוטין ומביטה בחדר באור הצהבהב.

בפינה אחת עמד הדרגש. ג'ף הבטיח לקנות להם מיטה נורמלית ברגע שירוויח קצת כסף, אבל זה מעולם לא קרה. בפינה הנגדית עמד שולחן האוכל הקטן עם שני השרפרפים, ולידו תנור העץ והכירה שמעליו. ארונות המטבח הכילו את המינימום הדרוש לשני אנשים, ובטי שקלה להיפטר מהכלים בהם היא לא משתמשת מאז שג'ף עזב. שנתיים שהיא שוקלת את העניין, והם עדיין שם.
היא יצאה מהבקתה עם העששית וחצתה את המרחק הקצר אל השבשבת. 

למרות הרוח החמה, כנפיה לא זזו כהוא זה. היא החלה לטפס בזהירות בסולם המתכת הקבוע אל צידו של העמוד, יד אחת אוחזת ומחבקת את דרגות הסולם והשניה אוחזת בעששית. כל הדרך למעלה היא חשבה על כך שזה לא דחוף, ויכול לחכות לבוקר, אבל ג'ף בטח היה יוצא לבדוק את העניין עכשיו, והיא תוכיח לעצמה שהיא יותר טובה ממנו, והיא לא צריכה את הבן-זונה הבוגדני הזה.

כשהגיעה למעלה פתחה את מכסה המנוע וחששותיה התאמתו. גלגל השיניים הראשי היה שבור בחלקו, ואחד הגלגלים האחרים התעקם ויצא ממקומו. היא תצטרך להכין את הסוסה ולרכוב העירה כדי להשיג את החלקים הדרושים, וזה יקרה מחרתיים לכל המוקדם. היא ירדה באותה זהירות בה עלתה, נכנסה הביתה והתיישבה בכסא עם סיגריה נוספת. בשלב מסוים היא כיבתה את העששית וישבה שם, נותנת לעיניה להתרגל לחשכה, חושבת על הבצורת ועל החובות שהולכים ומצטברים.

היא נשכבה על הדרגש כדי ללכת לישון, וכמו בכל לילה היא חשה את הכמיהה ששנאה לזרועו של ג'ף. הוא אלכוהוליסט, נוכל, רודף שמלות וגס-רוח, אבל היא אהבה את ההרגשה של הגוף הגדול שלו ליד שלה. היא תהתה איזו מסכנה תמימה שוכבת לידו עכשיו, ובו בעת ריחמה עליה וקינאה בה."
"2022/11/02 11:02:41 PM GMT+2","כליל","1. זרם","הים מלא ועולה על גדותיו, אבל יש כמה נחלים שהולכים למקומות אחרים. מקומות נידחים וצחיחים, בדרך כלל. עד היום לא סיפרתי לאף אחד שהלכתי לאורך נחל כזה וגיליתי לאן הוא מוביל. 
אני לא בטוחה למה החלטתי לספר דווקא לאיש הזה, שאני מכירה רק כמה ימים. אולי קצת רציתי להרשים אותו. הוא הקשיב ואז אמר, את יודעת, אני חושב שהם פשוט זורמים לאגם שהיה שם פעם והתייבש. זה לא מסביר את מה שראיתי, אמרתי לו, אבל אז חשבתי שוב על העיר הריקה עם הבניינים הנוצצים והעצים הענקיים. לכולם היו שוליים שבורים מעט, מרצדים, כמו השתקפויות במים."
"2022/11/02 11:04:01 PM GMT+2","זואי אני","1. זרם","זרמים שוצפים של תנועה עברו לפניה ומערבולות אנושיות ניסו לסחוף אותה פנימה, אבל כל מה שהיא ראתה היה עומק אינסופי שלתוכו היא תיסחף אם רק תעז להכניס לזרם ולו כף רגל.
במקום זה היא השקיפה על העולם מהצד, לא באמת לוקחת בו חלק, משכנעת את עצמה שהיא לא מפסידה כלום."
"2022/11/03 8:20:13 AM GMT+2","Eitheladar","3. קקאו","הכתם על הקיר היה ספלאש ענק, חום-ורדרד ודי סימטרי.
""איך בת שנתיים יכולה להשפריץ שוקו כל-כך חזק?!""
""זה כאילו נשפך מגובה כמה מטרים, בחיי.""
""נכון? כאילו כוח המשיכה נהיה אופקי לרגע... חחחח. וואו.""
ליבי ציחקקה. ברור שהיא לא שיחקה בגרביטציה. היא רק הפכה את החדר לכמה רגעים."
"2022/11/03 9:28:15 AM GMT+2","טלילה גולן","3. קקאו","ענן האבק שקע חזרה לקרקע באיטיות, מגלה לאט את דמות החללית שנחתה. קאיימי-סאן בדקה את המדדים פעם נוספת ושלחה את האישור. דלת החללית נפתחה ומתוכה יצאו שתי דמויות אדם בחליפות אטומות. אחריהם יצאה רחפת בת חמישה קרונות ובמאסף יצאו שלושה אנשים נוספים, ודלת החללית נסגרה אחריהם. קאיימי-סאן הרימה את הטאבלט ויצאה לכיוון חממה 7ח. 
ואשיש ואלינה כבר חיכו בחממה, מדברים ביניהם בלחש מול המיכלים המוגבהים, המוכנים לקבלת המשלוח. קולות האורחים הלכו וקרבו וכשנפתחה הדלת שוב נכנס ג'ואי ואחריו שניים מנוסעי החללית, מובילים בעקבותיהם את הרחפת. השניים כבר הספיקו להסיר את חליפותיהם והיו לבושים בקורטה הודית קלה ופשוטה וניכר היה בהם שרווח להם מאוד להשתחרר מחליפות הלחץ המעיקות. ואשיש קרב אליהם בחיוך, החליף איתם מספר מילים בהינדי ואז עבר לאנגלית. 
אחרי שכולם הציגו את עצמם וכל הברכות הרשמיות נאמרו, פתחו השניים את הרחפת וכל הנוכחים עצרו לרגע קל, בוהים בצמחים הירוקים עם העלים המאוצבעים, ונושמים עמוק את ניחוחם המשכר. אלינה הושיטה ידה וליטפה את אחד העלים ברכות, ואז רכנה והרימה את הצמח, מניחה את העציץ למרגלות המיכל הקרוב. אחד אחד הוציאו האנשים את צמחי הקנאביס היקרים מהרחפת וסידרו אותם ליד המיכלים. בהמשך היום יאספו דגימת דנא מכל צמח ויעבירו אותם למערכת הגידול ההידרופונית. כל צמחי הקנאביס שהגיעו מכדור הארץ היו זני בר בסכנת היעלמות בעולם מוצאם, שם זני המקור כבר הוכלאו כל כך הרבה פעמים שמטענם הגנטי כבר עורבב ללא הכר. כאן תחנת המחקר שבהיאחזות מאדים, בבידוד מוחלט, ישמרו על זני הפרא כמקור גנטי ליצירת תרופות חדשות.  
בסיום העבודה התכנסו עובדי תחנת המחקר ואורחיהם לחדר הישיבות למסיבת תה קטנה עם עוגות ובייגלה, וג'וינט ""משלוח מיוחד ממאנילה"" שעבר בין כולם. קאיימי-סאן התבוננה באנשים דרך מסך עשן וראתה אלינה מחליפה מבטים עם פול, אחד האורחים. היא לא התפלאה כשהשניים חמקו מהחדר ונשפה באי רצון - היום היה תורה של אלינה לעשות את סבב הביקורת בחממה. באנחה קמה קאיימי-סאן על רגליה ויצאה גם היא מהחדר אפוף עשן הקנאביס. 
היא תפסה את השניים על חם בתוך החממה. לא, הם לא עשו סקס. האורח הוציא דבר מה מירכתי הרחפת שעוד עמדה שם והעביר אותו לאלינה, כשקאיימי-סאן נכנסה לחממה אלינה מיהרה להסתיר את הדבר מאחוריה. 
""מה זה? תני לי לראות!"" תבעה קאיימי-סאן. השניים, שנראו כאילו היו מעדיפים להיתפס באמצע סקס, זזו הצידה וגילו עציץ קטן ובו שתיל צמח שלא היה קנאביס. 
קאיימי-סאן התקרבה לצמח ונשימתה נעתקה. ""תגידו, אתם משוגעים? מה הבאתם את זה לפה? אתם יודעים מה יעשו לנו אם יגלו שהברחתם לכאן קקאו? מה, הקנאביס לא מספיק לכם? הקוקה שבחממה 4ג לא מספיק לכם? הפיאוטי שבחממה 11ב? יש לכם בכלל מושג כמה ממכר זה קקאו? כמה חיים נהרסו בגלל הצמח הזה, כמה מלחמות והרס? לא סתם אסרו על גידול קקאו בכדור הארץ, ועכשיו אתם מביאים את זה גם לפה? "" 
קאיימי-סאן הושיטה את ידה. ""תנו לי את זה ואשקול שלא לנקוט צעדים משמעתיים נגדכם,"" אמרה.
""חממה 1א עומדת ריקה,"" אמרה אלינה. 
""את הקקאו!"" דרשה קאיימי-סאן. 
פול הושיט משהו לקאיימי-סאן. ""מה זה?"" היא שאלה. 
""תפתחי,"" הוא אמר. זה האישור שהבאתי.""
""מה אתה מקשקש, אין אישור לקקאו,"" אמרה קאיימי-סאן אבל היא פתחה את החפיסה הקטנה שפול הגיש לה. בפנים היתה טבלת שוקולד מונשיין. 
""אתם משוגעים על כל הראש,"" מלמלה קאיימי-סאן.
""תטעמי,"" אמרה אלינה. 
""לא … אסור לי … זה לא חוקי!"" אולי זו היתה השפעת הג'וינט ואולי ניחוח צמחי הקנאביס שבמיכלים ההידרופוניים. קאיימי-סאן שברה פינה קטנה מטבלת השוקולד והכניסה לפיה. טעם גן העדן פשט בגופה ועיניה התגלגלו לאחור. כששבה אל חושיה תחבה את חפיסת השוקולד לכיסה. ""קחו את הצמח הזה מפה לחממה 1א. אני לא ראיתי כלום ואני לא יודעת כלום.""
""כמובן,"" אמרה אלינה.
קאיימי-סאן פנתה ללכת. ""אל תשכחו מי דואגת לכם פה כשתתחילו לייצר."" הוסיפה מאחורי כתפה ויצאה מהחממה. 
""כמובן,"" אמר פול אל הדלת הנטרקת. 
אלינה נטלה את עציץ הקקאו ולקחה אותו לחממה 1א שלא היתה ריקה בכלל. בתוך החממה הישנה שכבר לא היתה בשימוש רשמי היו כבר שבעה צמחי קקאו שהוברחו בטיסות קודמות. אלינה הניחה את התוספת החדשה על הרצפה והחלה להכין את המערכת ההידרופונית עבורו. עכשיו כשקאיימי-סאן כבר יודעת ושותפה לדבר העבירה ניתן יהיה סוף סוף להתחיל בייצור ובשיווק. פה במאדים בתחנת המחקר לא יחשדו בהם בכלל. אלינה ליטפה את צמח הקקאו . קנאביס זה נחמד, אבל שוקולד זה החיים. 
"
"2022/11/03 10:03:57 AM GMT+2","ג'ני פילצ'ין גלעד","3. קקאו","בית הקפה מתחיל להתמלא לקראת שעת הצהריים. לבסוף נותר רק כיסא אחד ריק, צמוד לשולחן פינתי קטן ליד החלון. הקשיש בכיסא ממול מתעקש שוב ושוב שהוא ממתין לחברה. 
מיד היא תבוא, ממלמלות השפתיים הסדוקות בעוד שדרות רוטשילד מיטשטשות מעבר לזכוכית. כמו במעבר ענן, התמונה נשטפת הלוך וחזור בין שמש תל אביב לערפילי הסתיו של הרנגאססה. 
מיד היא תבוא, הוא לוחש לעבר בית הקפה המתרוקן. לא נשארו דורשים לכיסא, ובכל זאת הוא ממשיך לשכנע ספק את חלל האוויר, ספק את עצמו.
לא, הוא לא רוצה מאפה עם כוס התה השלישית. הוא יאכל יחד איתה. המלצרית מושכת בכתפיה בלי להזיז את קצוות החיוך.
בוינה מתחיל לטפטף גשם קל. בתל אביב חסר בית מזוקן מצמיד את פניו האדומות לזגוגית, מתחנן ללא קול.
""אנחנו סוגרים את המטבח, תרצה אולי עוד משהו?"" שואל החיוך של המלצרית.
הוא מחייך חזרה, מניד בראשו לשלילה. 
זלדה תמיד מאחרת. היא עוד תבוא.
הכיסאות מורמים אחד אחד אל מעל השולחנות, מטאטא מפליג על פני הרצפה אחוז בידיו של בחור גבוה עם פנים ריקות מהבעה.
תאורת הרחוב בחוץ מהבהבת בין גז לחשמל.
תזוזה בזווית העין מושכת את תשומת ליבו.
""זלדה?""
לא, רק המלצרית. הפעם היא לא מחייכת. משהו מתחלף בעיניה. היא מניחה לידו ספל מהביל.
""לא הזמנתי...""
""קקאו, על חשבון הבית, בזמן שאתה מחכה.""
דמעה בודדה מחלחלת מבין קמטי עפעפיו."
"2022/11/03 10:04:45 AM GMT+2","ג'ני פילצ'ין גלעד","2. לבד","""בפורים ניסע יחד למועדון האומן17,"" הכריזה המורה. ""ההגעה חובה.""
זעקות השמחה סביבי האפילו על זעקת הפחד בפנים.
אורות מרצדים, צעקות, ביטים של באס מהדהדים בתוך הראש. פרצופים שמחים מסביב. 
בפנים - אני מכורבלת על הספה בבית עם הממתקים שלי. בחוץ - הגוף רוקד. הרעש ניצח."
"2022/11/03 10:54:22 AM GMT+2","עילי לאון גינדי קריב","3. קקאו","בוקר. מוקדם. לא בטוח בדיוק מתי, אבל כל השאר עוד ישנים. הם לא צריכים לצאת לעבודה בשעות האלה. הם מפרנסים פחות, הפרזיטים. אין לי הרבה זמן עד שצריך לצאת, כי בחרתי להתענג על שעות השינה המועטות שיש לי. יש זמן אולי לקורנפלקס עם חלב. לא ארוחה מבוגרת במיוחד, אבל זה בסדר. גם אני עוד לא מבוגר. 

אני לוקח את הקערה הלבנה מהארון השמאלי, שופך את הקורנפלקס מקופסתו הלבנה שמעל המזווה, ומחפש את השוקולית. להוסיף, כדי שיהיה טעם. אין שוקולית. אין טעם. במעמקי המזווה אני מוצא שקית קקאו כמעט ריקה. בפרצוף שבוז אני שופך את שיירי הקקאו על הקורנפלקס, כמו גשם בוץ. הקערה הלבנה, שהייתה נקייה לפני דקות אחדות, מלוכלכת יותר מהטנדר אחרי לילה במדבר. 

אני מוסיף סוכר לקערה. שופך כף, ועוד כף, ועוד כף, ועוד אחת, רק ליתר ביטחון. עד שהסוכר יוצר שכבה קטנה, שמכסה את הקורנפלקס. שיוצרת אשליה של ניקיון. של טעם. של קצת טוב להתחיל את הבוקר. אני מערבב את הכל בקערה עם הכף של הסוכר. מה עכשיו? 

אני פותח את המקרר, מחפש אחר קרטון חלב לבן שיושיע את המנה המסכנה. נורת המקרר שנדלקת מאירה את פניי, ויוצרת אשליית מושיע שכזו, רגע של 'אהא', או 'אאוריקה', שמתנפצת במבט נוסף. ""סעמק"", אני מסנן. אין חלב.

אני יוצא לעוד יום של עבודה מפרכת. עייף. עצוב. מדוכדך. החברים שלי, שהפכו להיות גם שותפיי לדירה, נשארים לישון. יש להם עוד כמה שעות של בטלה לפני שיצטרכו לצאת ולעבוד. הם מפרנסים פחות, הפרזיטים. ואז עוד כועסים שאני לא עוזר להם עם הקניות."
"2022/11/03 11:34:09 AM GMT+2","איתי בבניק ","3. קקאו","קקאו 3.11.22, מהספר 168

ים סוף-סוף נרדמה, אחרי כוס קקאו, שלושה סיפורים וחמישה שירים. ערבה עייפה ומותשת. תגבור רגשי או לא, גיל שנתיים עדיין נורא... היא נוחתת על הספה בסלון באנחת רווחה. לפני שהיא מספיקה להרים את רגליה, מאותתת לה בינת הדירה על אדם מעבר לדלת. ערבה לא מצפה לשום אורח, ומנסה לראות במי המדובר. מסיבה לא ברורה מצלמות המסדרון לא פועלות, וכן גם מצלמת הדלת. זו תקלה שלא אמורה לקרות, והיא מריצה אבחון מהיר של שגרות האבטחה של הדירה. כפי שחששה- מופעל עליהן שיבוש חיצוני. המבקר הלא ידוע נוקש בדלת, מעשה חריג ביותר וחסר נימוס לחלוטין. ערבה מפעילה מיידית את שגרת החירום שלה, שכסוכנת שטח- הופכת אותה באחת למכונת הרג פוטנציאלית.

האם הדרוכה נעמדת כמטר מהדלת, ומנחה את בינת הדירה לפתוח אותה. הדלת נפתחת כלפי חוץ, ומעברה מתגלה אדם לא מוכר שמיד צועד קדימה אל הפתח. ראשו המכוסה בקפוצ'ון כמעט נוגע במשקוף, הבעתו כעוסה,  וידיו טמונות בכיסיו. התגבור של ערבה מקפיץ מיידית את תמונתה של הערפדית ושותפה לשיחה, מלפני כחצי שנה. כשהוא רואה את הסוכנת בעמידת מוצא לקרב, הוא נרתע מעט לאחור, שולף לאט את ידיו ומרים אותן במחוות הרגעה. חיוכו רחב, אך אינו מגיע לעיניו הקשוחות. 'ערב טוב, גברת אליין. תירגעי, אני באתי רק לדבר.'  'אז תדבר עם השוטרים שתיכף יגיעו, אידיוט. יש לך שניה לעוף מפה או שהם ימצאו אותך מקופל במסדרון.' ערבה מוודאת שים ישנה, ומנחה את חדרה של ביתה לבטל כל רעש. רק זה חסר לה, שהקטנה תתעורר למצוא בבית פולש! הקשוח ממשיך לחייך, אך בקולו נשמע רק איום. 'גברת כהן, או שאקרא לך מיכל אליין? באתי להעביר לך הודעה מהערפדית: היא יודעת מי את, יא חתיכת זבל של השוליים, אז כדאי שתשכחי מהר מי היא.' הוא נסוג כמה צעדים לאחור, מסתובב ומתרחק במהירות לעבר המעליות הקרובות.
"
"2022/11/03 4:05:58 PM GMT+2","תמיר בוכשטב","3. קקאו","יוסי בדיוק ניקה את המטחנה כשהפעמון צלצל להתריע שנכנס לקוח.
השניים שנכנסו לא נראו כמו הלקוחות הרגילים שלו.
הימני לבש מכנסי עור כל כך צמודים שיוסי לא הבין איך הוא נכנס אליהם, וחולצה לבנה עם צווארון תחרה.
השמאלי לבש חליפה שחורה מסגנון שיצא מהאופנה לפני מאות שנים.
יוסי לא באמת הבין בחליפות, והוא לא ידע איך הוא יודע את זה, אבל איכשהו הוא ידע שהחליפה הספציפית הזאת היא מסגנון ישן.
מעל החליפה הוא לבש גלימה שחורה מבחוץ ואדומה מבפנים. עם צווארון שהגיע עד מעל האוזניים.
עיניים אדומות וחודרות נעצו מבט ביוסי.
""הב לי את נוזל החיים, בן תמותה! הב לי את הנוזל החם כמגמה הנובעת מבטן האדמה, הנוזל המר כטעם החיים עצמם!""
יוסי נרעד מאחורי הקופה. משהו בתוכו אמר לו שהוא עומד בפני הדבר האמיתי. ערפד אמיתי, שרוצה את הדם שלו!
""אויש, נו."" אמר הערפד השני בקול מיואש. ""די כבר עם הדרמה הזאת, ולאד! אני לא יכול לצאת איתך לשום מקום!""
הוא פנה ליוסי.
""אני רוצה כוס תה ירוק. עם ג'ינג'ר. ומלכת הדרמה שם ייקח שוקו.""
""עם כפית צ'ילי בפנים, בבקשה."" הוסיף ולאד בקול נזוף.
"
"2022/11/03 6:35:38 PM GMT+2","שממית יזרעאלי","3. קקאו","קקאו
למהירי החלטה, במחיר מבצע, רק שלושה פולי קקאו. תיכנסו ותיהנו.
השלט היבהב למול עיניה ולא עזר לה להפנות את מבטה לצדדים, הוא תפס את כל מרחב האופק שלה. חדר לתוך אישוניה ולתוך מוחה. 
גם המנטרה שהיא שיננה לעצמה ""אין לך. אין לך. אין לך."" לא עזרה. כי למעשה היו לה שלושה פולי קקאו ואפילו קצת יותר, ששמרה. לאיזה צורך עדיין לא ידעה.
בעצם למה לה לשמור אותם. מה טוב כבר יכול לקרות בדרכה? דברים טובים קורים רק לאחרים, לאלה שיש להם מטעי קקאו ויכולים להרשות לעצמם את כל מנעמי החיים. אולי באמת עדיף לה לקחת את הפולים ולרגע אחד לחיות חיים של מישהו אחר. חיים מפנקים. הרפתקה לא נודעת. להיות פעם אחת פורצת גדר, אימפולסיבית לחיות את החיים מבפנים ולא רק להסתכל מבחוץ ולקנא. 
היא חזרה לחדרה הקט משכה את תיבת העץ הישנה מתחת למיטה והוציאה מתוכה את שקית הבד שבתוכה שמרה את הפולים קיוותה שלא התפוררו או התעפשו וספרה אותם היו שם ארבעה פולים. בשמחה רצה בחזרה אל הרחוב בו ראתה את השלט וחיפשה את הפתח לתוך העולם הקסום שהובטח לה.
""הנה, יש לי שלושה פולים. אני רוצה להיכנס"".
""מצטער חמודה, המבצע נגמר. המחיר הוא חמישה פולים. ואם אין לך פני את הדרך לבאים אחריך.""
"
"2022/11/03 9:18:51 PM GMT+2","Z4Zima","3. קקאו","יש לו צבע של קקאו, וטעם של זיעה. העדינות בה הוא סוגר את הדלת לעולם שבחוץ הפוכה לעוז הנמרץ שנחבט בין ירכיה. עמוק ומלטף, חזק, לוהט, ממיס אותה כמו חמאה, חלקה ומטפטפת כמו שמנת, וממתיק לה מגרגרת את היום. מחכה שיבוא ויכתים לה את הסדינים. משאיר אחריו טעם חזק של עוד."
