Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/3/2025 16:30:50,Numaheartist,2. הד,"אזהרת טריגר - אונס (תיאורים גרפיים מאוד)

התאריך 24/04/18 הכותרת: NINJA כותרת משנה: פרק 2
אז כמו בכל מסע טיפוסי, גם המסע שלי מתחיל בטראומה, ובלי שום הקדמות והתנצלויות אני יורה בתותחים, אש כבדה וחסרת מעצורים.

בגיל 14 נאנסתי.
זה לא היה אונס אלים במובן הזה של גבר שלא הכרתי תקף אותי בסמטה חשוכה וכפה את עצמו עלי, וצעקתי חזק אבל אף אחד לא שמע. לא, זה לא היה אונס כזה. זה היה אונס מתוכנן בקפידה, עם הרבה מחשבת תחילה.

אני הייתי אז בת 13 וחצי תלמידת כיתה ז', השנה הראשונה בחטיבת הביניים, שאליה הגעתי נטולת חברים בעקבות חרם הזוי שהחליטו לעשות עלי שלושת החברות הטובות שלי מהיסודי. הכל בגלל שבחרתי לחגוג את יום ההולדת שלי בתאריך שאחת מהן לא יכולה להגיע (בגלל יום הולדת אחרת).
אז בגלל שהייתה לי יום הולדת מדהימה והחברה הרגישה חרטה ופספוס שלא הייתה, כי בחרה ללכת לחגוג במקום אחר, היא האשימה אותי בהחלטה שלה ומאז הוחרמתי.

בחזרה לעיניין - אז עליתי לכיתה ז' בלי חברים, ושם בעצם פגשתי את חברתי הטובה ביותר, גרנו באותו המושב אבל מעולם לא היה בנינו קשר על לאותה השנה. בילינו ביחד, שתי ילדות תמימות וסקרניות. אני הצעירה והיא גדולה ממני בגלל שנשארה שנה בגן.

במתחם החוגים של הקהילה היה הרבה אקשן, והתחלנו לצאת לשם ולהכיר בנים. חברתי סיגל הכירה בחור בשם נאור, היא הייתה אז בת 14 וחצי והוא בן 17. הם התחילו לצאת, בהתחלה היינו נפגשים ביחד במקומות ציבוריים ולאט לאט התחלנו לגלוש ללילות, לשעות המאוחרות עם נרגילות בגני שעשועים וכל מיני חברים מתחלפים.

באחד מהלילות נאור הביא את חבר שלו גבריאל - בחור די מכוער אבל כזה ""שיודע לדבר"", אחד שברגע שהוא פותח את הפה מבינים שמדובר בבחור עם בטחון עצמי מאוד מבוסס שיודע להקסים ולהרשים.
מאותו הלילה הקשר ביני לבין גבריאל הפך להיות משהו שמעולם לא חוויתי. בעודנו יושבים על איזה מגלשה הוא מתחיל לעשות לי מסאג' והמגע שלו נעים ומהפנט, עד לרגע שבו הוא פתאום ניסה לדחוף את האצבעות שלו לתוך התחתונים שלי מבעד למכנס הקצר שלבשתי. קפאתי. נבהלתי והתבלבלתי. שמתי את היד שלי על האצבעות שלו בסימן לעצור אבל לא אמרתי מילה, התביישתי כי סיגל ונאור ישבו לידנו.
חזרתי הביתה מזועזעת - איך הוא מעז. אבל גם מסוקרנת.

התחלנו להתכתב המון במסנג'ר, ימים על גבי ימים של שיחות, בהתחלה הן היו תמימות. היינו מפעילים מצלמות, עושים אחד לשני סיורים בבית, מציגים את האחים, שולחים שירים ומחליפים סיפורים. לאט לאט השיחות החלו מיניות. זה התחיל בשאלות כמו ""מה את לובשת?"" והתפתח בהדרגה.

נהנתי מהכוח הזה שהרגשתי עליו. זו הייתה הפעם הראשונה שזכורה לי שמישהו התעניין בי ככה באופן כזה. אבל הייתי נורא צעירה והוא כבר כמעט גבר בן 18.
ככה עברה לה חצי שנה שבה גבריאל מנסה לשכנע אותי שלקראת יום הולדת 14 שלי אני הולכת לתת לו מתנה את הבתולים שלי. כשאני נזכרת בזה היום עוברת בי צמרמורת, עצם המשפט הזה מעביר בי חלחלה עמוקה.

הוא הזמין אותי אליו הביתה לחגוג בערך שבוע אחרי יום ההולדת שלי. כשהגעתי הבנתי שאנחנו לא הולכים לבית שלו אלא למקלט הנטוש של הבניין שלו. שאלתי אותו למה אנחנו נכנסים לפה והוא אמר לי שאני הולכת לתת לו את מה שהבטחתי לו כל הזמן הזה. אמרתי לו שלא הבטחתי לו כלום, וגם אם כן יקרה משהו זה בטוח לא יהיה פה בחורבה הזו על הספות הקרועות בתוך מקלט על השכונה עם דלת פתוחה.

הוא התחיל להתעצבן, אף פעם לא ראיתי אותו ככה כועס. הוא הרים עליי את הקול ואמר לי ""את משגעת אותי"". המילים לא יצאו לי מהגרון ופתאום אני קלטתי שאני איתו שם לבד. הוא, אני, הספות הקורעות, מאוור ובקבוק קולה ששכב לו שם לבד מי יודע כבר כמה זמן.
הרגשתי כלואה, כלואה בתוך ההבטחה והמחוייבת לעמוד במילה.

הוא נעמד מולי מלא אכזבה אך לא הרפה. מנסה לרכך את חוסר ההסכמה.
הוא ביקש רק נשיקה בהתחלה ואני הסכמתי, אחרי כל מה ""שהבטחתי"" הרגשתי מחוייבת לתת לו לפחות את זה. הנשיקה הפכה לנגיעה מתחת לחולצה. הוא הושיב אותי על הספה ונעמד מולי. הוא הוריד את המכנסיים והוציא את הזין שלו מהתחתונים. אני זוכרת שחשבתי שהזין שלו נראה כמו אגס וזה הצחיק אותי אז חייכתי. את החיוך הזה הוא כנראה פירש בתור הסכמה או הזמנה, הוא תפס לי את הראש ודחף אותי למפשעה שלו. 

היה לי מגעיל ורציתי להפסיק, כל הזמן חשבתי לעצמי ""אני לא רוצה להיות פה, אני רוצה שזה ייגמר"".
הוא אמר לי ""יופי את רואה אנחנו כבר בחצי הדרך, בואי נמשיך את תהני אני מבטיח לך"".
כמו בובה קפואה הוא פיסל אותי על המזרון שהיה על הרצפה, כולי חוששת וקפוצה, לא השאיר יותר מדי מקום למחשבה, הוריד לי את התחתונים ודחף אליי את האגס שלו. 

המשפט ""זה לא מה שרציתי, זה לא מה שרציתי, זה לא מה שרציתי"" הדהד לי בתוך הראש בזמן שהתבוננתי במתרחש מלמעלה מתוך ניתוק. הכאב המפלח החזיר אותי למציאות. שלוש חדירות היו מספיק בשביל להבין שזה לא בשבילי. אני זוכרת את עצמי חושבת ""לא ככה תכננתי את הפעם הראשונה"" עצרתי אותו בכוח ושכנעתי אותו בבכי שיפסיק. הוא אמר לי שאני צריכה לשלם את המחיר, ואם אני לא נותנת לו לזיין אותי, לפחות אני צריכה למצוץ לו עד שיגמור. לא רציתי אבל הרגשתי שזו הדרך הכי מהירה לצאת  משם ולסיים את חלום הבלהות הזה.

אני יושבת על הברכיים ומוצצת לו את הזין כנועה ונבוכה, לא מבינה בכלל מה אני עושה. לפתע הוא גמר, השפריץ לי בתוך הפה, ממלא אותי בנוזל החם שלו. הייתי כל כך מופתעת, זה הגיע ללא שום הקדמה וחנק לי את הנשמה. אני זוכרת איך נגעלתי והקאתי הכל על הרצפה כשהריחות שעולים מזכירים לי ריח של מרק תאילנדי עם פטריות וקוקוס. הוא העביר לי את בקבוק הקולה שהיה שם ואמר לי ""ילדה טובה עכשיו תשתי."" סיימתי את מה שנותר בבקבוק ואז הוא פרץ בצחוק ואמר ""איזה מטומטמת הקולה הזאת פה כבר שנה"".

יותר מאוחר התברר שהיה לנו קהל, שלושה חברים שלו צפו בנו מהחלון של המקלט. שלושה אנשים שראו הכל ולא עשו כלום חוץ מאולי לאונן בחלון ולשמור על השקט.

גם אני שמרתי על השקט, יותר מדי שנים ועכשיו הגיע הזמן שלי, הזמן שלי להוציא את האמת לאור.
הזמן לחשוף את הסודות. לחשוף את השקרים. לרפא את הכאב שבפנים.

תודה לך גבריאל שהפכת אותי למי שאני היום.
אני מאחלת לך שתדע כאב עמוק וקשה כזה שירסק לך את הלב וישחיט לך את הנשמה.

אוו ואו! חשבתי שלפנות את הבית הולכת להיות משימה קשה אבל לא היה לי מושג איך האתגר הזה הולך לקחת אותי למסע בזמן ולעבור דרך התחנות הכי כואבות בחיים. האמת היא שעם כמה שהטקסט הזה חשוף ואמיתי וכואב הוא עדיין לא מספר את הסיפור המלא.

לקראת יום הולדת 30 שלי החלטתי לעשות סדרת פוסטים ברשתות החברתיות ובכל פוסט להעלות תמונה אחת ולספר איתה את האירוע המשמעותי ביותר שעברתי באותו השנה או לפחות אירוע שעיצב את מי שאני. כשהגעתי לגיל 14 רציתי לספר על האונס. זאת הייתה ממש ""יציאה מארון הפגיעה"" בשבילי. אף אחד לא ידע על זה חוץ מהמשפחה הגרעינית, שלהם סיפרתי על הפגיעה ההיא רק 10 שנים אחרי, בגיל 24. גם לזה נגיע בהמשך. מה קרה בגיל 24 שגרם לי להחליט לספר מה קרה לי אי אז בגיל 14.

בקיצור רציתי לחשוף מה באמת קרה. את האמת כולה.
הבעיה היא שהסיפור שלי הוא לא רק שלי. מה הכוונה? אתם בטח שואלים. התשובה היא שלא הייתי שם לבד. חוץ ממני ומגבריאל ומשלושת הבנים שהציצו בחלון, הייתה עוד מישהי. מישהי שהייתה חברה שלי. לא הגעתי ""ליום הולדת"" לבד. הוא הזמין גם עוד חברה שלי וגם היא הייתה איתי שם. מצצה ביחד איתי. נאנסה ביחד איתי. אבל אף פעם לא סיפרתי את זה כי הסיפור הזה הוא לא רק שלי. הוא גם שלה ואני אמנם יכולה לחשוף את עצמי אבל אין לי זכות לחשוף אותה ואת הסיפור שלה. אבל גם היא חלק מהסיפור שלי ולהגיד שהייתי שם לבד יהיה שקר, ואני סיימתי לשקר.

ישבתי לכתוב את הטיוטה לפוסט ה-14  קראתי לו ""אונס בהסכמה"" במרכאות כפולות. הרמתי טלפון לחברה ואמרתי לה שאני רוצה שניפגש. כשנפגשנו סיפרתי לה שכחלק ממסע ההחלמה שלי אני רוצה לצאת לאור ולחשוף את הסיפור המלא על האונס בגיל 14. שאגב אם זה לא היה ברור, היה החוויה המינית הראשונה שלי.
נתתי לה לקרוא את הטיוטה. כמובן שניסיתי כמה שפחות לחשוף אותה. לא אמרתי שהיא הייתה חברה הכי טובה שלי, לא אמרתי בכלל שהייתה חברה. אמרתי פשוט שהייתה שם עוד מישהי. לא סיפרתי את הצד שלה או מה הוא עשה לה. לא סיפרתי כמה קשה זה היה להיאנס ליד חברה שלך ושהיא לא עושה כלום בשביל לעזור לך. לא סיפרתי כמה היה קשה לצפות בחוסר אונים בחברה שלך נאנסת מול העיניים שלך כעונש על זה שהתנגדת. לא סיפרתי כמה זה היה קשה לשמוע אותה כשאני יושבת ב""עונש"" בפינה בלי שום מסוגלות לשלוט בסיטואציה. לא סיפרתי את כל אלו. רק כתבתי שהייתה שם עוד מישהי.

היא קראה הכל ושתקה שתיקה ארוכה. ואז אמרה "" לא. את לא יכולה לפרסם את זה"" אמרתי לה ""סיגל, אני מצטערת אבל אני הולכת לפרסם את זה כי זה הסיפור שלי וזאת הדרך שלי להתמודד ולרפא את הטראומה הזאת, אז בואי תגידי לי מה צריך להשתנות כדי שתרגישי יותר בנוח כי אחרי הכל אין פה שום סימן מזהה שלך רק כתוב שהייתה איתי עוד מישהי זהו"". היא הסבירה לי שיש כמה בני משפחה שלה שאם הם יקראו את זה הם ישר יידעו שה""עוד מישהי"" הזאת, זאת היא, כי היא סיפרה להם בעבר על מה שעברנו אבל בתור חוויה טובה של אורגיה ואם הם יקראו את זה הם ישר יבינו שהיא שיקרה להם. עברנו על הטקסט ביחד מילה מילה והיא ביקשה לשנות סמנטיקה מסויימת למשל במקום ""מקלט"" לכתוב ""זולה"" ובמקום לכתוב ""עוד מישהי"" לכתוב פשוט שלא הייתי שם לבד בלי להתייחס למין של מי שהיה איתי. עוד היא ביקשה שאני אחסום את כל בני המשפחה שלה ברשתות החברתיות כדי שהם לא יכולו לראות את הפוסט הזה. אמרתי לה שזה יכול לעורר יותר חשד. היא אמרה שזה מה שהיא רוצה. כיבדתי את כל הבקשות שלה. חסמתי איזה 50 בני משפחה שלה (כן הייתי ממש קרובה לכל המשפחה שלה) ופירסמתי את הפוסט.

אחרי איזה שבוע סתם דיברתי עליה עם חברה בהקשר אחר לגמרי ורציתי להראות לה תמונה של חברה הכי טובה שלי. חיפשתי אותה באינסטגרם ולא מצאתי. חיפשתי בפייסבוק ולא מצאתי. בקיצור - היא חסמה אותי.

אחרי 15 שנים של חברות היא פשוט חסמה אותי מבלי להגיד מילה. אחרי שכיבדתי את כל הבקשות שלה. פשוט ככה. נעלמה מחיי. ניסיתי להתקשר ולדבר איתה אבל היא אמרה שהיא לא מעוניינת יותר בקשר איתי. שיחררתי. אני לא מעוניינת בקשר עם מי שלא מעוניין בקשר איתי. הבנתי שכל אחת חוותה את הטראומה הזאת בצורה אחרת. כל אחת מאיתנו בחרה להתמודד איתה אחרת. אני בחרתי לטפל והיא בחרה להתעלם. אני בחרתי במודעות והיא בהדחקה. אני בחרתי לחשוף והיא בחרה להסתיר. אני לא אומרת את זה בביקורת. זאת זכותה. פשוט הדרך שלי להתמודד הפכה למאיימת על השקט שלה ולכן הייתה חייבת לסלק אותי מחייה. הפכתי להיות מראה לכל מה שהיא לא רוצה להביט בו.
"
11/3/2025 16:54:07,נמרוד איזנברג,3. מעטפה,"""כתב אישום?"" גיחך הפוליטיקאי ופתח את המעטפה. ""נראה לך שזה יזיז לי?""
""להערכתי כן,"" אמר נציג הפרקליטות, ""עברנו לשיטה חדשה לגמרי.""
צרחה נשמעה מהמעטפה, והפוליטיקאי נבלע לתוכה.
הפרקליט שם את המעטפה בצד, והוציא חדשה מהמגירה. ""הבא בתור!"""
11/3/2025 18:58:15,דני סטרולי,3. מעטפה,"היא נכנסה הביתה, מתנשפת, גוררת אחריה את הקופסה הגדולה מאיקאה. אולי באמת הייתי צריכה להזמין הובלה, חשבה. זה לא שהיא באמת רצתה להיפטר משולחן הכתיבה הישן, הכבד, זה שישב באותו מקום בחדר כבר, מה, יותר מארבעים שנה? וואו איך הזמן טס... אבל מיכל התחילה את שנת הלימודים הראשונה באוניברסיטה, ולא היתה מוכנה ""ללמוד על הענתיקה הזו"", כפי שחזרה ואמרה....

זהו, אמא, פיניתי את הדברים מהשולחן הישן. שתי הקופסאות האלה שלך, וזו שלי. המעטפה הזאת נפלה מאחורי המגירות, גם זה שלך.

היא הביטה במעטפה המצהיבה. ""גן הפקאן"". היא שלפה את ההזמנה ובו בזמן צנחה, כמעט חבטה, בספה.

יהודה ואביבה מתחתנים.
הנכם מוזמנים...
4 בפברואר, 1993
נשמח לראותכם בין אורחינו.

30 השנים האחרונות חלפו במחשבתה כמו בשבריר שניה.

עמוס, לא הזמינו אותנו.

למה לא הגעתם?
לא קיבלנו הזמנה.
מה? נראה לך שלא אזמין את בת הדודה האהובה שלי?

עמוס, בוא נלך.
את מגזימה.
אני יודעת לזהות כשפוגעים בי.

לא שולה, עמוס ואני לא מתכוונים להגיע לחג. 
אבל אתם תמיד באים.
לא נבוא יותר.

אמא, למה הפסקנו לבקר את דודה שולה?
מיכלי, אני אוהבת אותך, אני מבקשת שלא תזכירי יותר את השם הזה.

אני לעולם לא אסלח לה. לא, עמוס, אל תגיד לי להירגע. היא תתחרט על זה...

כתב תביעה לשווי מחצית מערך הנדל""ן של סבא? היא לא נורמלית.

רעש.

שקט.

אמא, מה היה במעטפה?"
11/3/2025 23:03:43,https://www.facebook.com/share/19pimW9jJb/,25. שפל,"הגוינט והוויסקי,
מפלט מהמציאות.
מחבוא מהכאב,
מהפחד חירות.
החיים ממשיכים,
כמו ביקום מקביל.
המציאות נושכת,
העתיד כה  מבהיל.
כמיהה לרגע שקט,
צורך בפינה חשוכה.
בלי רעש ודיבורים ברקע,
הנפש דורשת מנוחה.
הגוינט והוויסקי,
אחוות הכאב.
מנתקים את הנפש,
משחררים את הלב.

"
11/4/2025 7:28:16,ליאורי,4. ערפל,"אני לא זוכר מתי התחלתי לשים לב ליובש. התחלתי להתגרד בכל הגוף, ומיום ליום זה הלך והחריף.

התעוררתי בתוך ענן לבן. עוד חלום, חשבתי לעצמי, אבל הפעם הרגשתי שזה אמיתי. יכולתי לחוש את הלחות של האוויר כנגד העור שהיבש שלי. רק שהעור שלי לא הרגיש יבש. ניסיתי לגעת בידי השמאלית והתחושה הייתה זרה. מגע העור התחלף בתחושה של... קשקשים?

ניסיתי להביט מטה, אבל כל מה שיכולתי לראות סביבי היה עוד ועוד לובן סמיך."
11/4/2025 11:47:53,נמרוד איזנברג,4. ערפל,"- ""אני קורא לזה 'ערפל חכם': מליארדים של נאנובוטים שיבצעו כל משימה שיקבלו.""
- ""וכיצד הם מקבלים החלטות?""
- ""חיברנו אותם למודל שפה ש...""
- ""רגע מה""

מלחה""ע 3 פרצה לאחר ש""ערפל חכם 4000"" נכשלה באיתור טרוריסטים, המציאה כאלה, השמידה אותם והתנצלה."
11/5/2025 6:49:40,ליאורי,5. גג,"הימים האחרונים היו מוזרים, אז שמחתי שיש לי תירוץ להסחת דעת. היום יום הנישואים של גיא ושלי, ואם אני אעצור לחשוב על כך שאנחנו נשואים 20 שנה אני ארגיש זקן, אז במקום זה תכננתי את הערב שלנו.

ביקשתי מהוועד את המפתח לגג של הבניין, ערכתי שולחן חגיגי עם נרות, והזמנתי מהמסעדה האהובה עליו - כי אם אני אבשל, חבל על הקיבה של שנינו.

הוא חזר מאוחר מהעבודה, וכמעט התנפלתי עליו. כל המחשבות על היום הזה ועל התקופה שהיכרנו עוררו אותי. אבל שמרתי על איפוק ועלינו לגג. הוא התרגש והאוכל היה טעים. איך שהכנסתי לפה את הביס האחרון, משהו חלף בשמיים מעלינו. לרגע חשבתי שדמיינתי, אבל אז הוא עבר שוב - הוא נראה בדיוק כמו האיור הזה שלוני הביאה."
11/5/2025 10:45:30,יובל מישורי,2. הד,"""גבירותייתיי ורבותייתיי, קבלובלו במחיאותאות כפייםפיים סוערותרות את החתןתן והכלהלה!""

בזמן שכולם שרקו ומחאו כפיים, ניגשתי לדיג'יי כדי לצעוק לו מעבר למוזיקה שיוריד את הריוורב של המיקרופון. הוא הסתכל עליי בכעס ואמר ""אין שוםשום ריוורבוורב! אתה בא לצחוקחוק על הגמגוםגום שלי??""
"
11/5/2025 10:46:17,יובל מישורי,3. מעטפה,"תיבת הדואר שלי מיותמת כבר שנים. הפתח למכתבים חלוד כמו התיבה והעמוד שתחתיה, ובלילות הסתו הרוח מנגנת בהם סימפוניה של חריקות צורמות.

לכן מאוד הופתעתי כשראיתי הבוקר חתיכת נייר לבנה מבצבצת מהפתח. המראה עורר בי זכרונות ילדות נושנים והביא דמעות של נוסטלגיה לעיניי. לרגע נזכרתי באבי שהיה חוזר מהעבודה וזורק על השולחן ערימה של מעטפות קטנות וגדולות, וכילד זה נראה לי מלהיב לגלות מה יש בתוכן. נזכרתי במכתבי האהבה ששלחה לי חברתי, ובספר השירה ששאלתי מהספריה כדי להעתיק ממנו משפטים שנדמו בעיניי רומנטים.

שלפתי ביד רועדת את המעטפה והפכתי אותה. היא היתה ריקה מכל כתובת או שם, אבל בתוכה היה מקופל בבירור דף נייר. עצרתי כדי להרגיע את אצבעותיי ורק אז קרעתי בזהירות את שולי המעטפה. דרך מסך הדמעות ראיתי שורות של מילים בדף שיישרתי, אבל לא הצלחתי לקרוא. ניגבתי את עיניי בשרוולים והרכבתי את המשקפיים.

""לכבוד בעלי הבית, חברת 'הזדמנויות נדל""ן בע""מ' מעוניינת בנכס שלכם! אנא צרו קשר בהקדם..."""
11/5/2025 10:48:00,יובל מישורי,4. ערפל,"מרי-אן עמדה בפינה הקבועה שלה בדרך וייטצ'אפל וסידרה את שולי שמלתה הקצרה ואת הכובע המצועצע לראשה. בשעות הערב הערפל היה כבד, וגם האנשים שעברו ליד הפינה שלה לא שמו לב אליה. עכשיו כשהערפל התחיל להתפוגג, היא הרגישה שמזלה ישתנה לטובה.

מהפאב הסמוך יצא ברנש מזוקן, התנדנד בצעדים ללא דפוס ושר לעצמו שיר מלחים. עוד לפני שעצר לידה היא כבר הריחה את האלכוהול שנדף ממנו.

""היי מותק,"" הוא ניסה לעמוד יציב בזמן שעיניו התמקדו בגופה של מרי-אן.

""היי מַלָּח,"" היא השיבה בקול מתוק וחייכה אליו. ""רוצה לבלות קצת?""

""הו, אני מוכן לכל דבר שיש לך להציע, יפה שלי."" הוא ניסה לשוות לקולו גוון מהוגן, אבל האלכוהול הקשה עליו.

""ובכן, מילורד, זה יעלה לך חצי פני,"" היא המשיכה לחייך וליטפה את זקנו. הוא חייך אליה בחזרה חיוך מלא זימה.

""אבל יקירתי, נתתי את המטבע האחרון שלי למוזג שם בפאב. אולי תתחשבי בי רק הפעם?""

""הו לא, אתה ודאי יודע שזה לא עובד ככה."" היא זייפה אכזבה בעודה ממשיכה ללטף את חזהו וכתפיו. ""לך ותמצא שני פרת'ינג איפשהו, ואני אחכה לך בדיוק פה. טוב?""

לפתע הוא לפת בידו הכבדה את צווארה והחיוך נעלם מפניו. ""אני מפליג מחר בבוקר ואין לי מאיפה להביא מטבעות. אני יודע שתמצאי בליבך קצת חמלה לימאי זקן.""

גם חיוכה של מרי-אן נגוז. היא החלה לחשוב כיצד תיחלץ מהעניין ללא פגע כאשר קול גברי חזק קרא במבטא אריסטוקרטי ""אתה שם! עזוב אותה תכף ומיד!""

המלח נשמע להוראה ושניהם פנו לג'נטלמן שהתקרב אליהם. הוא בחן את שניהם ושאל ""גבירתי, האם הבריון הזה מטריד אותך?""

מרי-אן חששה להשיב, והג'נטלמן הבין את הרמז. הוא הרים את מקל ההליכה שלו ונופף בו מול השיכור. ""עוף מפה, ושלא נראה אותך פה שוב!""

למרבה ההפתעה השיכור נבהל והחל לברוח בריצה. מרי-אן נשמה לרווחה.

""תודה לך אדוני, הוא היה תוקף אותי לולא התערבת!""

""על לא דבר, כך אמור לנהוג כל ג'נטלמן. בואי יקירתי,"" הוא אמר ושילב את זרועו בזרועה, ""אקנה לך משקה שירגיע את עצבייך.""

השניים החלו ללכת ומרי-אן הביטה בו במבט מעריץ.

""שמי מרי-אן,"" היא הציגה את עצמה.

""העונג כולו שלי, מרי-אן. את יכולה לקרוא לי ג'ק.""

גופתה המרוטשת התגלתה לפנות בוקר בסמטה הסמוכה."
11/5/2025 10:49:04,יובל מישורי,5. גג,"טיפסתי מאה וארבע מדרגות ברגל עד לקומה האחרונה. זה לא שהמעלית מקולקלת, זה פשוט בניין עתיק שבו אין מעלית. מאה שנים של חול ואבק שמוחזקים ביחד ע""י עשר שכבות של צבע וטיח. ועוד קוראים לזה ""העיר הלבנה"" ולוקחים שכר דירה כאילו זה השדרה החמישית על הפארק.

דלת הגג היתה פתוחה, ולקיר הסמוך היה מחובר סולם שראה המון ימים יפים יותר. שינסתי מותניים, על החיים ועל המוות, ועליתי בזהירות בסולם. על הגג הסתובב גבר לבוש ספורט-אלגנט ודיבר עם האוזניה שלו. הוא לא עצר לרגע, הקיף את הגג בהליכה מהירה. כנראה זה כמו עם כרישים, אם יעצור יום אחד הוא ימות.

""...אתה לא תתחרט על זה, שימי, זו דירה נ-ה-ד-ר-ת, חמישה חדרים בקומה גבוהה במגדל הכי טרנדי בכל גוש דן, ואני מארגן לך פה מחיר שחבל על הזמן, אין דברים כאלה, אני מבטיח לך שלא תמצא משהו כזה, בטח לא – חכה שניה שימי, אני תכף חוזר אליך.""

הוא נגע באוזניה וניגש אלי. ""נעים מאוד, אני מאיר, אתה דניאל, נכון? נעים להכיר, דיברנו בטלפון, מתי זה היה, תזכיר לי, אה, זה בטח היה אתמול בשש?"" לחצנו יד תוך כדי שטף הדיבור שלו ואני הנהנתי. לא הייתי מצליח להשחיל מילה גם אם רציתי, והוא שוב יצא לדרך.

""אתה רואה פה דני, אכפת לך אם אני אקרא לך דני? היה לי חבר טוב במילואים דני, אחלה גבר, גם סידרתי אותו מבחינת דירה וכל זה, חבל שבסוף הוא איבד הכל בגירושין, טוב עזוב זה סיפור לפעם אחרת, לא לעכשיו, בקיצור כמו שאתה רואה יש פה ארבעה כיווני אוויר, חמישה אם אתה סופר את הלמעלה, נוף שלוש מאות שישים מעלות כולל קצת ים בפינה ההיא, ומחיר מציאה שאין דברים כאלה, תאמין לי אני בביזנס הזה כבר המון שנים, נו מה דעתך, אתה חותם? אני אתן לך לחשוב על זה רגע.""

הוא הורה לסירי לחדש את הקשר עם שימי וחזר לטייל ממעקה למעקה. הבטתי סביבי וראיתי רק דודי שמש ואנטנת טלוויזיה חלודה ששרדה את שיני הזמן.

""אהההה מאיר?"" שאלתי כשהוא חלף לידי. הוא התנצל בפני שימי והתבונן בי בציפיה. ""איפה הדירה? אין פה כלום.""

""מה, בשביל אלפיים שבע מאות לחודש אתה מצפה גם לקירות? חביבי, זה רק בשביל המקום, שתוכל להקים לעצמך איזו חושה, איזה אוהל, מה שבא לך, אגב בעל הבית לא אחראי אם יבואו פקחים של העירייה, זה מופיע בחוזה, ממליץ לך לקרוא את מה ששלחתי לך. תכל'ס, אתה לוקח או לא? כי יש לי עוד עשרה בסטנד-ביי שמוכנים עכשיו לבוא לחתום, יאללה אין לי את כל היום.""

פעם אחרונה שאני מתקשר למשהו מקבוצת ""דירות הזויות בתל-אביב לפני כולם ללא תיווך""."
11/5/2025 11:05:04,נמרוד איזנברג,5. גג,"- דווח.
- ברחו כולה 5 סייבורגים סוררים, גג 7.

(כעבור שעה)
- דווח!
- הם המירו 100 בני אדם, גג 120.

(כעבור שעתיים)
- דווח!!!
- צבא הסייבורגים השתלט על 10 קומות, גג 20.

(כעבור 3 שעות)
- איפה אתה, לעזאזל?!
- על הגג, מחכה למסוק. נראה לך אני נשאר פה?"
